key,input,ic50_1um,ic50_2point5um
99c7f7f9d2a7a675bd4a54fadd2368bb,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0.0902284098281965,0.13429922101801012
5ce019b73ea9cca8e52c8fa836f976c0,COc1cc(OC)c(OC)c2c1C=CC(c1ccccc1)O2,0.07100855855029523,0.07225810964639165
ad158b0143b15f8f39682cd97872ba0c,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,0.0810584756205604,0.06536607281411687
f430026ca88c8c92a4676937ab9c46fb,CC(CO)c1cc2c(c(O)c1O)[C@]1(C)CCCC(C)(C)C1C(=O)C2=O,0.10785226087787957,0.09594957296994543
1c5b294183a52e27c91930fb607a009e,CC(C)=CCc1ccc2cc[nH]c2c1,0.08502419978452005,0.07817133790099473
d49c1f3bd3054df318c63d1ab5b6e6c9,C=C(C)/C=C/c1ccc2cc[nH]c2c1,0.08811314323123706,0.0676490545234177
7633cf72de535920f8385f67b18c76ca,CC(C)=CC(O)C(O)C(C)CCC/C(C)=C/Cc1c[nH]c2ccccc12,0.10759827205149243,0.09781985458397319
026e7a9bb31914715861ccd182b3840e,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@@]12C,0.08798753683013247,0.11448570115297166
75e90da3c468039d2cf80c0f4cbb934d,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,0.08009373301557107,0.05837614208504625
c1aa9d9627a2a22f08793ad1bcc40b05,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,0.07726210272853258,0.06265800773360658
4043c1a30ab9b1ebc4fdf534fe055d04,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]12C,0.09785786391143891,0.11421738577202765
357742ffc5395d1cb24086612193016b,CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,0.09130311018010923,0.09092018626529665
a847c749b13acc37faf3d53b118cafa5,COc1ccc2c(=O)c3c(OC)c4c(cc3n(C)c2c1OC)OCO4,0.07274596518262573,0.11090419592757451
031e379fc348ccedd0cfe8725b45150f,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,0.09685096244595194,0.15760521427923727
34323f9965b9d821aaf0827d20e1db2a,COC(=O)[C@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,0.10973791479751038,0.17465193692151343
b76f417c28c89671e96a2f9310fd1820,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(OC)c3)oc2c1,0.08909189038757497,0.08158858245237906
632523125a90f828323b0a33d8f34b6b,CC1(C)C(=O)C=C[C@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]54[C@]3(C)C(=O)C[C@@H]12,0.11776201786200328,0.16012053880523566
8cec22ba8be5b1132810f23298df41ab,COc1ccc(C2CC(=O)c3c(OC)c(OC)c(O)c(OC)c3O2)cc1,0.07267730748025972,0.08352435639348509
594bf9207f7e98f2e421055248302b9c,COc1cc(O)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1,0.08301980455274291,0.06914626921125056
b460caf42b1c87d8c5776bbb6325dbe4,COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,0.08009373301557107,0.07269638102836666
8d4414a4356653d444e5a9f73808a90a,CC(C)=CC(O)C(O)/C(C)=C/CC/C(C)=C/Cc1c[nH]c2ccccc12,0.09685096244595194,0.09553782779988464
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.10323411940115884,0.1257503623500914
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.1164652632427252,0.13163788064157034
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.1164652632427252,0.13163788064157034
08a389deeaf1ab454ed6b9f4645f19c7,C=C(C)[C@@H]1CC[C@@]2(C)CCC(=O)C(C)=C2C1,0.08916511817112494,0.0887634602753053
2a5991cabab31950f88cc8a449205ab6,C=C(C)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@H]2C1,0.09447358189749726,0.07152189345995859
e7252f98828e6cee7223880f31b62914,C=CCc1cc(OC)c2c(c1OC)OCO2,0.07015429665706487,0.07840724245692876
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.09522795955485423,0.10186367889555022
9f89b318c44ed6d416a8589e46e54dd0,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,0.09011052277568345,0.0859910997284001
20864923a323e21ccbee7ede039e1044,CC(=O)O[C@@H]1C=C[C@H]2O[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,0.09445287460377912,0.09346889310903764
24e17b5cb501e73083c9bb1f4ae2ad8e,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.08591082867994647,0.10507487936188449
086ef2f24d49453c41a60310700242eb,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,0.07913948374547312,0.0684678353022141
938a652ca43c959df51fdb6b85b48a1d,COC(=O)c1cc(OC)c2cc(OC)c(OC)c(O)c2c1O,0.07536273222129898,0.07880964879039795
0b078d6287615ae82af41ee29aeb403c,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(C)O3,0.08792674042573068,0.09776815708586585
64edee0bc0d11de8202f1d7af6d26164,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(CCC=C(C)C)O3,0.08688798218830576,0.10071801701469857
c485a01d40dd60acb5d00a1041185d26,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=C1/C(=C(\C)C=O)CCC1(C)O3,0.08909189038757497,0.11217396368537187
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.10323411940115884,0.1257503623500914
c70d021173fdf84184b1924a91bcc6bc,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,0.10115876554375286,0.08507144089928466
c70d021173fdf84184b1924a91bcc6bc,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,0.10115876554375286,0.08507144089928466
dd27a417cfd0b19569567fb31f11acb8,CC1=CC(=O)c2c(c(O)c3cc(C4(O)c5cccc(O)c5C(=O)c5c(O)cc(C)cc54)cc(O)c3c2O)C1=O,0.10955571347564574,0.11904001313184776
d26dd851df5893aa2063dc52ffba5559,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.10558279289467694,0.09983991688344934
2e951e23b471f91dd446fb25541aa6bb,CC1=C2C[C@H]3CC[C@@H](C)[C@]2(CC1)C3(C)C,0.09571783866810793,0.1227303151235884
0d04f1f465de32294a4bec04654ee9a3,COc1cc(OC)c2c(c1OC)O[C@H]1c3c(OC)cc(OC)c(OC)c3O[C@H](c3ccccc3)[C@H]1[C@@H]2/C=C/c1ccccc1,0.1237759538229426,0.09481790473140206
803aa048474d01b79e0d3526688d8418,COc1c2ccccc2nc2occc12,0.08301980455274291,0.05743660429600381
4f0e6b8685975eb88cbf770866990a7e,C=CCc1cc2c(c(OC)c1OC)OCO2,0.0636552717328107,0.07371294005572612
feeb7773c258ff413954546d703560b6,COC(=O)C(=C(C(=O)OC)c1cc(O)cc(C=CC(C)CCC=C(C)C)c1O)c1cc(O)cc(C=CC(C)=CCC=C(C)C)c1O,0.1137688018460621,0.1227874434384499
cecae5292a87c0bb42bca14531ba9443,COc1c(Cc2ccccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.10245508547976401,0.08324310536883532
fba7563328cbfcb450b0f8a9acbb814d,O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.08502419978452005,0.07147649653996055
14dcc07402cf84d0971c23a283122a93,CC(C)CNC(=O)/C=C/c1ccc2c(c1)OCO2,0.07633879030898741,0.08028253329917286
f0b51ea56a9afb6affac854f76b9e918,CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,0.09336539727224044,0.07568772236936361
63000ad29ff77988fd73555a0bf81c9b,COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)C2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.0934871050029764,0.09985849429322517
8aaad31e80c7208145b2f521fed51fdd,COc1c(-c2ccc(O)cc2)oc2cc3c(c(O)c2c1=O)C=CC(C)(C)O3,0.08502419978452005,0.09791646549649047
58a177fc36bf1c035eb35a3f1508ce1e,COc1c2ccoc2nc2c(OC)c3c(cc12)OCO3,0.07446602695653665,0.06482724008830497
c13f41bb5683bdebfaf041d75914d744,CC1(C)CC[C@]2(C)CC[C@]3(C)C4CC=C5[C@@H](CC[C@H](O)C5(C)C)[C@]4(C)CC[C@@]3(C)C2C1,0.09659290219932254,0.09690500269220387
9307a5cd2291c94a800e3b9c2c0da6b0,C[C@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@@H]2C,0.0923893112333691,0.08060717095150248
4dc8b42a093fed368efa6a8602b3c98c,CC(C)c1cc(O)c2c(c1)C=CC1C(C)(C)[C@@H](O)CC[C@]21C,0.0921721029254474,0.09110180016787534
c6dd012f5c29c8632ffe5b1e0ce7ac56,C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,0.08502419978452005,0.08173096403372748
6b68b449f9fc008bbeef3e2b3a226a1c,COc1c(Cc2ccccc2O)c(O)c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c1C(=O)CCc1ccccc1,0.11364167800986333,0.1292031257759195
020fff2a521c8e95e35efc02d864ad8d,COC(=O)C(O)C1C(C)(C)C(=O)[C@]2(O)C[C@@]34O[C@]2(O)[C@]1(C)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.10133763171502566,0.1229742277742147
a07598e1dbabbeb314c7c8d26ce3d767,COC(=O)C(O)C1[C@@]2(C)C[C@]3(O)C(C(=O)C2O)[C@]24O[C@]25CC(=O)O[C@@H](c2ccoc2)[C@]5(C)CC[C@@H]4[C@]13C,0.10018136436423711,0.11164720509199609
87112508f09d441e29de99bf8ee2629d,COC(=O)C(O)C1[C@@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C[C@@]45O[C@H]4[C@@H](O)[C@]1(C)C[C@]2(O)[C@H]4[C@@]35O,0.10357424667012317,0.11929856508579502
da3ec47fbbd297c0d664e8ebcf98333f,COC(=O)C(O)C1[C@@]2(C)C[C@]3(O)C(C(=O)C2O)[C@]2(O)C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]2[C@]13C,0.10150397862694066,0.13234260412581036
f78e9439f95180e87ce15271cdabd75e,COC(=O)C[C@H]1[C@@]2(C)C[C@]3(O)[C@@H]4[C@@H](O[C@]56CC(=O)O[C@@H](c7ccoc7)[C@]5(C)CCC([C@]13C)[C@]46O)[C@H]2O,0.11105677719298955,0.1159947274202765
40be668e14acfacd65f7d9d78747de5a,COC(=O)C(O)C1[C@@]2(C)C[C@]3(OC(C)=O)[C@@H]4C(O[C@]56CC(=O)O[C@@H](c7ccoc7)[C@]5(C)CC[C@@H]([C@]46O)[C@]13C)C2=O,0.10885510820502117,0.13272577747295042
65bf9eb6342ba80007ed2b56f45761a2,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@]3(O)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.09123798942813646,0.14475474155524817
d0ef041ed732ef3cb900e164682140cd,COC(=O)C(OC(=O)c1ccccc1)[C@H]1C(C)(C)C(=O)C2C[C@]3(OC(=O)c4ccccc4)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.10352040572157303,0.1656941005072532
be1ba083724b9f1867aca0f02e43329e,COC(=O)C(OC(=O)C(OC)(c1ccccc1)C(F)(F)F)[C@H]1C(C)(C)C(=O)C2C[C@]3(OC(=O)C(OC)(c4ccccc4)C(F)(F)F)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.11101844696968684,0.1345192058466936
aedd4c033eb91dfe888eaa075a919a1c,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@@]3(O)[C@H](CC[C@]4(C)[C@H]3CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2OC(=O)C(OC)(c1ccccc1)C(F)(F)F,0.11666949195109334,0.16281910695607507
aedd4c033eb91dfe888eaa075a919a1c,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@@]3(O)[C@H](CC[C@]4(C)[C@H]3CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2OC(=O)C(OC)(c1ccccc1)C(F)(F)F,0.11666949195109334,0.16281910695607507
29ba62cd202339ad077141f4af807b31,COC(=O)[C@@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,0.10497966369838929,0.14173913275097086
e6c6dc049569edffccca20cee57f7158,CC(C)=CCC=C(C)C=Cc1cc(O)cc(-c2cc3cc(O)cc(C=CC(C)CCC=C(C)C)c3o2)c1O,0.1073670623489925,0.08962362348190088
feeb7773c258ff413954546d703560b6,COC(=O)C(=C(C(=O)OC)c1cc(O)cc(C=CC(C)CCC=C(C)C)c1O)c1cc(O)cc(C=CC(C)=CCC=C(C)C)c1O,0.1137688018460621,0.1227874434384499
016eb0706301d86980d465001237ed06,CC1(C)/C=C\C[C@@]2(C)Oc3ccccc3C[C@@H]2CC[C@@]2(C)Oc3ccccc3C[C@@H]2C1,0.08502419978452005,0.10279109117732645
e7e9ba5e6fdfef2aa77ca1045b07281d,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@](C)(CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)C12,0.0934871050029764,0.10872225798241605
6951af94180c6800ab406cc3cda53ee1,COc1cc(OC)c2nc3occc3c(OC)c2c1,0.07362928662522775,0.05435552987228011
1db31793f557c874c542d252b6e7ecb3,COc1c(OC)c(OC)c2c(c1OC)c(=O)c1ccccc1n2C,0.06602389825563203,0.06866052802538777
89e2ebe63290c0f9d733f987807c2fa4,COC(=O)C(O)C1C(C)(C)[C@H](OC(C)=O)C2C[C@H]3C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.09915318304662478,0.13395691555107464
84dda7fe3efbe99d45a84043935d6e07,COC(=O)c1cc(OC)c2cc(O)c3c(c2c1O)C=CC(C)(CCC=C(C)C)O3,0.0848403147095868,0.08795967915196926
105cc58497dbb1a59dee19f59b8ca115,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@]12C,0.09901354774532975,0.11120366260054013
41ae92f30eb61510eaa138ad260bd547,C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(CC(=O)OC)C12C,0.0990033088123434,0.11356932977511787
3d90ed04722e20b26fe1b63a81fb3524,COC(=O)C[C@@H]1OC(C)(C)[C@@H]2CC(=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]543)[C@@]12CO,0.0902284098281965,0.12582268389495307
ce4f0c56b62e80005e1f9b41e9a4338f,O=C(C=Cc1ccc(O)cc1)OC[C@H]1O[C@@H](c2c3cccc(O)c3c(O)c3c(O)cc(CO)cc23)[C@H](O)[C@@H](O)[C@@H]1O,0.09984505250617315,0.09727575466195505
a1424a6e033f039da1bdda57dd854d3e,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](COCC=Cc4ccc(O)cc4)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.12762816505237404,0.12392705353816427
fb60859d2be2255368028e9722ee5572,C=CCc1cc(OC)c2c(c1)OCO2,0.06764822356772936,0.06405882657834094
433e1e8f9cd97f176a240198e2733964,CCCCC=CC=CCC(=O)NCC(C)C,0.07913948374547312,0.060314091284030376
8d8a86b3019965f9342760108d4bc329,COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,0.0734710556112248,0.08877803858800762
171d1a7a16811ff1a6ffeb9eb4855186,CC(=O)O[C@H]1CC(C)(C)[C@]2(O)CC[C@@H]3C(=Cc4oc(O)cc4[C@H]3C)[C@@]2(C)[C@H]1OC(C)=O,0.0933449078382999,0.08464195930893874
33253d7b89f622750bc4486fc44959c7,COc1c(OC)c(OC)c2c(c1O)c(=O)c1ccccc1n2C,0.07015429665706487,0.07230146910837093
46420e19dcd6e5094c819a19ce70a8ce,C=CCc1c(OC)c(OC)c2c(c1OC)OCO2,0.06683147961998014,0.06802913611250022
a86eee626fac46068c03d105f1f48d5e,C[C@@H]1CC[C@H]2C(C)(C)[C@H](O)CC[C@@]2(C)[C@@]1(O)CCc1ccoc1,0.0934871050029764,0.12733564200490938
e2ebc65599f0ddca6f5e7e6e2f8c2da5,CO[C@@H]1C=C[C@H]2C[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,0.10374785176582718,0.15395531332351067
57a6a46ff1979d12e7a2b8d0cdcecadb,O=C(OC[C@]12OC1C=C[C@H](OC(=O)c1ccccc1)C2O)c1ccccc1,0.09219110230563937,0.11558924745705473
e6b200f3d2cc295d93ee593b99d9a631,O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,0.07452247182204919,0.05031262666025136
663b7a5526da5311fae168b5b3f52e7a,CC1(C)C(=O)C2C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.09799604666056824,0.1672280515959379
d1dee1111e711f5a5d89a4c196afc303,c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@@H]3c1ccc3c(c1)OCO3)OCO2,0.1039040801468152,0.10761432910847975
2e38b31cb8da3033954c337464ab02d8,CC[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.09685096244595194,0.0954297809939468
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,0.0739913065573225,0.06391969280258653
43234c3b2e33fee2961c1ce80ee696ad,CC[C@@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.09445287460377912,0.0882452616034163
6b06ab2ae46a4d91ac6c0ceb7a8d1fcd,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)[C@H]1O[C@]13[C@@H]1CC(=O)O[C@@H](c4ccoc4)[C@]1(C)CC[C@@H]32,0.08496313865774814,0.14340537588478375
bd0f05f45f9b043247d33ed6c11de200,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](C)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,0.1260394598192302,0.11798356505099919
a04d6421351387e0a59063bac5e06ae6,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](CC)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,0.1164965650058979,0.10889524407747408
8af77f8fc2a66ce628a593e0b1134038,COC(=O)C[C@H]1C2(C)C[C@]3(O)[C@]4(O[C@](C)(OC)O[C@H]4[C@]45OC6(C)O[C@@]4(CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c4ccoc4)C[C@@H](O)[C@]5(O6)[C@]13C)[C@H]2OC(=O)C1(C)OC1C,0.1364277099833321,0.12772167474701532
0263d8e148c0787844621da0ae5254b1,CCC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(=O)C2(C)OC2C)[C@]2(C)CC3OC4(C)O[C@@]15[C@H](CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c1ccoc1)C[C@@H](O)[C@]5(O4)[C@]3(C)[C@H]2CC(=O)OC,0.1278421203158117,0.12338107508481785
ec8db961e0654e48d9d8533a224ed51e,COC(=O)C[C@H]1[C@@]2(C)CC3OC4(C)O[C@@]5([C@H](O)C[C@@](C)([C@H](OC(C)=O)c6ccoc6)[C@@](O)(CC(=O)OC)[C@@]5(O4)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(=O)C2(C)OC2C)[C@@]31C,0.11254685554169787,0.12578327141817683
5132b738ca2df8b59262dce895c104b9,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.09785786391143891,0.1532150168353479
04002ead2a0abf097963c36bff9aa0c2,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.09671422123590509,0.14592407164919968
943bfbf21579e2c271c48e6cb94445ba,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.11125271601861951,0.13571753140445403
3935e9e1e55c533265a1e84b34a237f7,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.11232164931640526,0.14773856712833325
8daa800723de90247aec9333244afc9b,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)C(C(O)C(=O)OC)[C@@]1(C)C[C@]23O,0.10744816225002404,0.14354102681502331
77a9a1c31bdc71b3590ccdb57f86b317,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.11762112662481639,0.141467741573006
9aef94234950dff674d65204d2147e75,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.10239933163826605,0.14384180913925687
faebd68c121eb16c08e669676a34fd04,C/C=C(\C)CO[C@H]1[C@]2(C)C[C@@]34O[C@]5(CC)O[C@]6([C@@H]7CC(=O)O[C@@H](c8ccoc8)[C@]7(C)CC[C@]6(O5)[C@]3(C)[C@H]2CC(=O)OC)[C@H](O)[C@@]14OC(C)=O,0.10497578562668912,0.13037407714723187
541839a2115184789d8b9a482d838289,COc1cc(C=O)cc(OC)c1O,0.08780201663705547,0.07312797397156814
2c438c89ac8137175120fc924e9e51a5,C[C@@H]1CC[C@H]2[C@@H]1[C@H]1[C@@H](CC[C@@]23CCc2ccccc2O3)C1(C)C,0.08916511817112494,0.11141016104016742
af3e65b6237eeccca18b8c7eb9e4b662,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,0.08909189038757497,0.09524379518770922
f1ab8c2fdce1c82626aa6eaaac9469ee,COc1c2c(cc3c1c(=O)c1cccc(OC)c1n3C)OCO2,0.07452247182204919,0.12584195541281853
340e7c6d3e85fa3e093ee22381d0f988,C[C@]12C[C@]34CC[C@@H]5[C@](C)(CO)CC(O)C[C@@]5(C)[C@@H]3CC1C2C4,0.09790414459977734,0.09415772517103949
2afc5637b0c98608d2da80450cb2abaa,COc1c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.11774463710172642,0.12420179357743047
bbcf6fa5314e36ac1c5b04d8d5b25df1,COc1ccccc1Cc1c(OC)cc(OC)c(C(=O)CCc2ccccc2)c1OC,0.08374799184571924,0.07590905886091548
16535c920f2fd8cd9e85b774d95d4b64,COc1c2occc2cc2ccc(=O)oc12,0.08556475882071207,0.06893778531511158
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.10323411940115884,0.1257503623500914
b0f5d3082bd1c840adddb1b2b1bb7fce,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.08484372362397904,0.056993422441585534
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0.11230939033299654,0.10304975565499873
71d71f68bdc89c639ea61c5445392a9e,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.08604277585530896,0.09618415828526697
e63626084f8cbc66ad18c676ef4b4d64,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,0.07452247182204919,0.05470714698016939
2182b3979fef22c05b8e85a5cf976bea,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.07100855855029523,0.05436991399062836
6fb324874e15cc229ac9cdac20d280ab,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.08707239307958586,0.09739931818845453
