key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
f66aef44b41ebf775cdd7d6607bcf127,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](OC(=O)c5cc(O)c(O)c(O)c5)[C@H]4O)cc4c(=O)oc(c1OC)c2c34,0.83305943,0.047184642,0.20681971,0.053129703,-0.48255992,0.14145517,-0.792040220965019,-0.07507965548238987
34200d6236f25ed8b71e08a0d9602a30,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4O[C@@H](C)[C@H](O)[C@H](O)[C@H]4O)cc4c(=O)oc(c1OC)c2c34,0.8296854,0.010009028,0.17541458,0.13442133,-0.5168782,0.13465202,-0.7915578792747664,-0.0740637486537385
ab06f13fcd26fbbcae05f378bbab0e9c,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O[C@H]4O[C@@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4OC(C)=O)cc4c(=O)oc(c1OC)c2c34,0.8322658,-0.18742412,0.2710731,0.08757681,-0.4953612,0.19332325,-0.7854410649137156,-0.12546763505253666
1603bb6d710ad2e05dc0a83cb6eaa42a,CC(C)=CCCC(C(=O)O)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@@]12C,0.90544456,-0.13327649,0.050995015,0.14637645,-0.92147046,0.23897445,-0.6921801031319119,-0.6721750652297033
12a74bc126a223ddac26821f387ec038,NC(=O)Nc1[nH]c(=O)[nH]c1O,0.9432781,0.5512192,0.21143338,0.32203838,0.65433955,-0.25527954,0.7208664548944307,0.49106089763977145
82aacde70a7d7806626f9b0540bbd05a,CC(C)=CCOc1ccc(-c2cc(=O)c3c(O)c(CC=C(C)C)c(OCC=C(C)C)cc3o2)c(OCC=C(C)C)c1,0.89601326,-0.21573585,0.17983772,0.3254303,-0.5144583,0.29109848,-0.23697625287232607,-0.17316406430011044
c457c2c081aa3a450915fee6d53d6fdd,CO[C@@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1OC,0.95296276,0.37880114,0.047143444,0.21138136,0.2779802,-0.7182919,0.09921110862652809,0.9365794877164757
bc1bb254e526c3137cdcf37267c01ab0,COc1cc2ccc(=O)oc2cc1OCC=C(C)C,0.9032506,-0.03141261,0.18894151,0.40721878,0.20510972,0.14495754,-0.026139371677317464,-0.006677232012784785
f0b49d2183c39fe521b9fbfb2aa5bd19,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4C[C@@H](OC(=O)c5cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c5)[C@@H](OC(C)=O)[C@H](COC(C)=O)O4)cc4c(=O)oc(c1OC)c2c34,0.8479054,-0.13142309,0.27344513,0.16144364,-0.4919703,0.22321594,-0.7741520537098172,-0.21812711217840475
394e65d7247af4f92ecf9d48478a1ebd,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4C[C@@H](O[C@H]5O[C@@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]5OC(C)=O)[C@@H](OC(C)=O)[C@H](COC(C)=O)O4)cc4c(=O)oc(c1OC)c2c34,0.83022106,-0.1865598,0.2838769,0.11646181,-0.49481255,0.1894896,-0.7859377306515903,-0.12312659262390245
6f8010e36aed7857556532d68b354a18,COc1cc2c(=O)oc3c(OC)c(O)cc4c(=O)oc(c1OC)c2c34,0.8872715,-0.024791412,0.07543449,0.014970362,0.23381174,0.018048644,-0.16110107293281706,0.16171693755237693
e8a97799050df7eef245af3f4761c874,C=c1c(O)c(O)cc2c1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)OC)CC[C@]3(C)CC[C@]12C,0.91261953,-0.19802031,0.015321203,0.010832548,-0.9023392,0.24060786,-0.6809193316924103,-0.6731288139122384
801cb5d660eca7cc2b9338ab597aa38f,O=C1C=C/C(=C/[C@H](O)COc2ccccc2)O1,0.91497093,-0.0037796125,0.028540656,0.5833473,0.26348448,0.17034185,0.0649431356852102,0.01875957562398667
4f9db05b38c956f9224183b639d62b3a,COc1cc(O)c(Cc2ccccc2O)cc1C(=O)CCc1ccccc1,0.89562815,-0.019981228,0.08192454,0.48828134,0.1995405,0.16477883,0.09991028943884772,-0.16221248647077094
2a4f06da9a93a2b66bdc0b9a9c7ea4b6,COc1c(C(=O)CCc2ccccc2)ccc(O)c1Cc1ccccc1O,0.8993795,0.010007225,0.111690804,0.5448201,0.23945141,0.18476593,0.10992265836853371,-0.024845623627478972
2797f4da24576b415b153ba620634a42,COc1c(C(=O)CCc2ccccc2)cc(Cc2ccccc2O)c(O)c1Cc1ccccc1O,0.89835817,-0.03144616,0.16744298,0.48312426,0.15268695,0.14001954,0.10641313430425424,0.013978929602055844
1e6706569451525d1b19635b0879a4f7,O=C(CCc1ccccc1)c1c(O)cc2c(c1O)Cc1c(O)cccc1O2,0.890986,0.07447681,0.21960889,0.53983986,0.17527974,0.12876391,0.11148046102715851,0.027008654534557874
7964cbeef6a74c77f6a50d8275d92121,COc1cc(O)c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c1C(=O)CCc1ccccc1,0.8904439,-0.02710627,0.14701879,0.39461195,0.15933824,0.10725939,-0.09357140317102881,0.0644699446559448
8a278148ba79629ff07e2307bf617568,COc1c(Cc2cc(O)ccc2Cc2ccccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.88511914,-0.012224488,0.14367281,0.34232712,-0.27709353,0.17804098,-0.5250543899429204,0.020377739094643726
c56062432408902be6ecd4ddb5ee39dc,O=C1C[C@@H](c2ccccc2)Oc2cc(O)c(Cc3ccccc3O)c(O)c21,0.8997408,0.06193579,0.21342322,0.56061935,0.22888386,0.13075209,0.10875935807804382,0.01667892550400298
522c4914258f93dd7c5a0f21eb273d5a,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3ccccc3O)c(O)c(Cc3ccccc3O)c(O)c21,0.8901691,0.059416085,0.22399715,0.49708724,0.21894944,0.13488352,0.12313865593562881,0.042819714071565464
8d900f142cf7b0340b1b7b82cdd43fd9,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3ccccc3O)c(O)c(Cc3cc(Cc4ccccc4O)ccc3O)c(O)c21,0.88942486,0.04413415,0.17874318,0.36904433,0.15085447,0.10448885,-0.04904239891086898,0.052662110736184486
dd1dbc0d0937ee1e015b2c36b2c24ee6,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3cccc(O)c3)c(O)c(Cc3ccccc3O)c(O)c21,0.9047759,0.044248622,0.19730258,0.465229,0.22216547,0.12083852,0.10535298669231945,0.040496292442439304
94d935382c943b9ef2fd1fc01677fe9d,COc1c(C)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.8896189,-0.034962304,0.1011179,0.4959134,0.1762985,0.1972481,0.09652038601948357,-0.10244219785434672
00bc40e42e5cf0d69a226cc47959b260,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3cc(O)ccc3Cc3ccccc3O)c(O)c(Cc3ccccc3O)c(O)c21,0.8964703,0.04134947,0.16987136,0.37807605,0.18871188,0.111130714,-0.04876625065524805,0.05629595950212113
34638ff42d94495b14bb7710108c1443,COc1ccc2ccc3ccc(O)c4c(=O)oc1c2c34,0.91086125,-0.13428113,0.18638283,0.25365788,0.17661226,0.14718246,-0.09980583191145453,0.008043822572381806
14036cbe6f9f1cc74cebf784eb2c7e0b,COc1c(Cc2ccccc2O)c(O)c(C)c(O)c1C(=O)CCc1ccccc1,0.8856585,-0.045409933,0.10206312,0.5037639,0.15380728,0.18545353,0.050292842210515665,-0.02015842718797251
7bbc37c513bdaf4da6303e5e3d5f2b60,O=Cc1c(O)c(C=O)c(O)c(C(=O)C=Cc2ccccc2)c1O,0.8693868,0.019924998,0.084910624,0.267312,0.22487819,0.03138733,-0.0909383768700918,0.12780947860527475
25d1b0b0ac12075e027be94ece9cff50,Cc1c(O)c(C)c(O)c(C(=O)C=Cc2ccccc2)c1O,0.8650843,0.016088605,0.16710566,0.28799805,0.23060286,0.079898715,-0.0914635771646157,0.09410494026639775
4d6bd7035b03c3c160e3275de3452e89,CN1CC[C@]23C(=O)C[C@@]4(O)C(=CCOC5=CC(=O)N(c6c(O)cccc62)[C@H]3[C@H]54)C1,0.8973815,0.038526665,0.19396652,0.269871,0.32544005,0.4631065,-0.11319025466116713,-0.3694567380230826
0b27389e426725071409efa7fe1cafc3,COc1cccc2c1N1C(=O)C=C3OCC=C4CN(C)CC[C@]25C(=O)C[C@@H]4[C@@H]3[C@H]15,0.91291827,-0.040269077,0.16871315,0.36187997,0.35672855,0.72682655,-0.11349835821888452,-0.3696550185615551
a07ed10580bb114ccdc86cf8f4aabce4,CN1CC[C@]23C(=O)C[C@H]4C(=CCOC5=CC(=O)N(c6ccccc62)[C@H]3[C@H]54)C1,0.90571314,0.029097915,0.19188067,0.36002144,0.30134058,0.42807233,-0.01338228947642918,-0.20822875105652427
a51d7c46dbd4f337fc785c285a997480,CN1CC[C@]23C(=O)C[C@](O)(C4=CCC(=O)N(c5ccccc52)[C@@H]43)/C(=C\CO)C1,0.9186916,0.08589817,0.12901388,0.35982612,-0.47151697,0.3842858,-0.016894374496374716,-0.1836199154668158
34a6bdd24eeef9da8e6ec231e7096604,COc1cccc2c1N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@@]24C(=O)C[C@@H]5[C@@H]3[C@H]14,0.9050416,-0.00087562203,0.18358673,0.4025923,0.36248398,0.75056124,-0.1504401418810063,-0.9318279809828467
07f999c5ab83487e5febb721ef107ae4,COc1ccc2c(c1O)N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@]24C(=O)C[C@@H]5[C@]3(O)[C@H]14,0.89662826,0.016795538,0.22446062,0.32775736,0.008454561,0.34147072,-0.17122229942302325,-0.1683397844750215
34026523a8f4bb219c07a7812ad3d925,O=C1CC=C2[C@@H]3N1c1c(O)cccc1[C@@]31CCNC/C(=C/CO)[C@]2(O)CC1=O,0.90770626,0.07386084,0.19030468,0.207995,0.098656535,-0.11111683,-0.13265891311575986,0.11930888222841467
3528c81470e2010e7c0d2cc924c8081c,CN1CC[C@]23C(=O)C[C@H]4C(=CCOC5=CC(=O)N(c6ccccc62)[C@H]3[C@]54O)C1,0.92013943,0.13833897,0.17561433,0.35023606,0.10323095,0.029495955,0.04079224158589151,0.11140225460454767
5b0fbc5d3264959a6824db7debda8807,O=C1c2ccccc2-c2c3c(cc4ccnc1c24)OCO3,0.9022957,0.0045392513,0.14269793,0.31694934,0.25599527,0.26339364,0.07208844712986849,-0.10323056544234772
deaba85d474f72211267dbbbc79c497a,O=C1CC=C2[C@@H]3N1c1ccccc1[C@@]31CCNC/C(=C/CO)[C@]2(O)CC1=O,0.92560667,0.10145921,0.15884882,0.3347389,0.18129289,-0.13531172,0.036155446633690476,0.3372107621223769
afe3b708b1cdb0b10cb12204a8676e36,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,0.9232975,-0.07206002,0.063563064,-0.025191754,0.2275821,0.44174337,0.10398907191078052,-0.42204873531518655
b844c2b407c8ed4f844d38b90662b837,CCCCC=CCCCCCCCCCCCCCc1cc(=O)c2c(O)cccc2o1,0.94355375,-0.08927815,0.05219806,0.42171338,-0.6589177,0.10537636,0.01873318825294001,-0.8910108679865494
384806131b5c1eb27ce89e053d3333bd,O[C@@H]1[C@@H](O)[C@H](O)C[C@@H](O)[C@H]1O,0.9701853,0.46145278,0.022532657,0.21334359,0.27277958,-0.7513046,0.0838549781741299,0.9480621656446596
7a02fe6c44442b082c73cae606dee49d,O=c1cc(CCCCCCCCCCCCc2ccc3c(c2)OCO3)oc2cccc(O)c12,0.9263151,-0.06087844,0.17832044,0.4254154,0.06888151,0.20898926,-0.004528474379747611,-0.19559778572246606
9314ee50db721f3993a7c02e4d3ea991,COc1ccc(CC2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC,0.9597917,-0.038098,0.08660754,0.46420723,0.17258954,0.44059134,0.08538359049578134,-0.4286830274654679
15e4929029138cbd90a682421fe26237,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,0.9016151,-0.13921782,0.18320008,0.2968129,-0.4809687,0.18449736,-0.7791318501966598,-0.14881170013415562
179a294dc43e5b3eb603606da5146100,COc1ccc(C[C@@H]2CO[C@H](O)[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,0.9344696,-0.05328241,0.12679161,0.35779616,0.185467,0.43133378,0.14802894974029734,-0.4047906222789664
6dab716a99389a791925f1a26156afe0,CC(C)CCC[C@H](C)[C@@H]1CC[C@@H]2[C@@H]3CC(=O)C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.9257438,-0.21132264,0.009844422,0.24988228,-0.6861323,0.3310839,-0.5721496036816676,-0.6482270045368947
acfc77946eb11b16c5b31e8730bbefae,COc1c(Cc2ccccc2O)c(O)c(Cc2cc(O)ccc2Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.88511914,-0.012224488,0.14367281,0.34232712,-0.27709353,0.17804098,-0.5250543899429204,0.020377739094643726
91c17c4395d1de155c4b1417d8eb9546,CC(C)[C@@H](C)/C=C/[C@H](C)[C@@H]1CC[C@@H]2[C@]3(O)C=C[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.9030393,-0.10803923,0.03741294,0.17801422,-0.65991604,0.27714705,-0.5856615110187071,-0.5858003681413532
975f4ba64117f4dc65044299552ee698,c1ccccc1,1.002582,0.3744604,-0.20648572,0.57038987,0.6690328,0.29673016,0.7698088031317257,-0.14665152836343245
0b6da34cc2089023d6b339dd1f716398,C=c1cc(O)c2c(O)c3c(O)cccc3c(=c3ccc4c(O)c5c(C)c(=C)cc(O)c5c(O)c4c3O)c2c1,0.90296847,0.019713052,0.0090532005,-0.36548328,0.21753311,-0.014921606,-0.24301118361338367,0.1959583908251034
dea59f86c9baf59fbc432ea62da3fe89,C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccc(O)cc12,0.8756232,-0.13709633,0.17953292,0.16063148,-0.06257939,0.5489013,-0.1731628807718086,-0.6386087682251892
e0ebd0a34b70a199f5d7993941714078,C/C=C(\C)C(=O)OC1[C@]2(C)C[C@@]3(O)[C@@](C)([C@H]2CC(=O)OC)[C@]24OC5(C(C)CC)O[C@@H]([C@]2(O5)C2=CC(=O)O[C@@H](c5ccoc5)[C@]2(C)C[C@H]4O)[C@@]13OC(C)=O,0.8590444,-0.032430857,0.041552134,0.111117154,-0.8325467,0.1956091,-0.8962018686050363,-0.08722487034390759
ebe660e5fc7202efaaf2509be5b50c0c,COC(=O)C(O)C1[C@@]2(C)C[C@]3(OC(C)=O)C(C(=O)C2O)[C@]24O[C@]25CC(=O)O[C@@H](c2ccoc2)[C@]5(C)CC[C@@H]4[C@]13C,0.8789105,0.0857778,0.06646955,0.13443089,-0.8519438,0.29074454,-0.9448582941374805,-0.3748905700112835
e254ff832abf9bc0d9289b5b3503b4a0,COC(=O)C(O)C1[C@@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C[C@@]45O[C@H]4[C@@H](O)[C@]1(C)C[C@]2(OC(C)=O)[C@H]4[C@@]35O,0.8790665,0.123513885,0.084593296,0.11390722,-0.851934,0.2817968,-0.94980097172979,-0.15597033092506687
e6c6dc049569edffccca20cee57f7158,CC(C)=CCC=C(C)C=Cc1cc(O)cc(-c2cc3cc(O)cc(C=CC(C)CCC=C(C)C)c3o2)c1O,0.88374716,-0.1625647,0.07108545,0.19628224,-0.7136772,0.137308,-0.04308039974163707,-0.9123535121845859
14563c071c2ca2450f2077771c1f513a,COC(=O)C(O)C1C(C)(C)[C@H](OC(C)=O)[C@]2(O)CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.89223856,0.045797907,0.036518432,0.14836684,-0.8269314,0.31344163,-0.7647699262629943,-0.4780016711442107
79390b3289e1a67769274df6c9f937eb,COc1cccc2cc(C)c(C(C)=O)c(O)c12,0.8965144,0.10725012,0.20033869,0.28934675,0.46200252,0.10797727,0.41261934438003495,0.08671690727607109
d70ff894aed70129aaec43f660efa5b7,COc1cc(OC)c(OC)c(O)c1C=CC(=O)c1ccccc1,0.9057459,0.014202379,0.14494585,0.3071348,0.22028065,0.14973402,-0.07531681675512347,-0.031617855321093874
75155ab63a828d927d759b5c208730f4,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)CC1=C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.88326627,0.00041928887,0.016979381,0.13846757,-0.84424096,0.2367984,-0.8993240611416746,-0.10852307232723084
23a87180ea1ccaaed896d10b5ab5be4c,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](CC(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,0.88986313,-0.041440472,0.024120845,0.16371289,-0.8428206,0.23916256,-0.8733387811804424,-0.08245591943528664
9aae9d9299b6be49480c22844d51b1b4,CC1(C)C(=O)C2(O)C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.89693296,0.030674111,0.13211945,0.17220564,-0.81879,0.3510673,-0.8083108023738578,-0.46902806160503224
dbb14701e272a23740727ecf13cd6221,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1[C@@H]3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.880463,-0.0068670064,0.010022186,0.13314757,-0.8449759,0.2239089,-0.9115581065564258,-0.07733249893177041
7639b94685094d1ab096b6efd280174f,C/C=C(\C)OC(=O)C1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1[C@@H]3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.8756489,-0.0055202916,0.02790428,0.14907835,-0.8563323,0.19000912,-0.9103590663921008,-0.0805461581557166
70cd8193b6a2b7deed42c9f4a8962f81,COc1cc(O)c2c(c1)OC(c1ccc(O)c(-c3c(OC)cc(O)c4c3OC(c3ccc(O)cc3)CC4=O)c1)CC2=O,0.9047999,-0.06819627,0.18005443,0.24603283,0.18528402,0.0547148,-0.10232023778591556,0.07774951890436033
ecf693ece9f5548f7311e2f1ecc880ae,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC=C3C=C(C(C)(C)O)C(=O)C(=O)C32)C1(C)C,0.9206027,-0.20020872,0.06788158,0.22854343,-0.86659044,0.38952565,-0.7983785090905178,-0.549659477188057
091d492b16e6df67fee77558c73ee6dd,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1CNc2ccccc21,0.907284,-0.03352548,0.17529523,0.3932796,0.28343403,-0.09976852,0.41458534003598313,-0.2492815999551904
55b475f680fccd052e86c70bdad87601,CC(C)c1cc2c(cc1O)[C@@]1(C)CC[C@H](OC(=O)c3ccccc3)C(C)(C)[C@@H]1CC2,0.893937,-0.15777516,0.07507311,0.35312492,-0.52376735,0.31090724,-0.551590956649047,-0.5186039661934482
bfc78fa79582650e6a63f9bfab2558e8,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CC[C@H](OC(=O)c3ccccc3)C(C)(C)C1=CC2,0.90236545,-0.14284502,0.11925173,0.3149154,0.30911076,0.26597738,0.08261905944380082,-0.5481921394131856
5dd3f388672365792a7bd30c253b6569,CC(C)=c1cc2c(c(O)c1O)=C1C=C[C@@H](OC(=O)c3ccccc3)C(C)(C)[C@]1(C)C=C2,0.9121953,-0.16719463,0.11796714,0.23485878,-0.27593267,0.35941505,-0.3543331717565304,-0.46762017526871724
7d856d84bc26d5db9e4b14d95bbd17bf,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CC[C@H](OC(=O)/C=C/c3ccccc3)C(C)(C)C1=CC2,0.90518844,-0.15580079,0.10650171,0.25834182,-0.59649354,0.30394185,-0.489985419994905,-0.5619673333912881
75155ab63a828d927d759b5c208730f4,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)CC1=C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.88326627,0.00041928887,0.016979381,0.13846757,-0.84424096,0.2367984,-0.8993240611416746,-0.10852307232723084
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,0.8977923,-0.053856,0.17689121,0.27432063,0.046522498,0.44758046,-0.03878287330614785,-0.36987093375910324
99c7f7f9d2a7a675bd4a54fadd2368bb,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0.85202056,0.15469958,0.035629056,0.11947495,-0.91134965,0.15707028,-0.942909682282688,-0.052872701915819664
5ce019b73ea9cca8e52c8fa836f976c0,COc1cc(OC)c(OC)c2c1C=CC(c1ccccc1)O2,0.9107383,0.07214898,0.1332324,0.36429742,0.39771152,0.23242617,0.3837159476684907,-0.1276933625810508
ad158b0143b15f8f39682cd97872ba0c,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,0.9002761,-0.12359139,-0.037609532,0.238978,-0.55734295,-0.05430317,0.151004781038392,-0.9288905336368672
f430026ca88c8c92a4676937ab9c46fb,CC(CO)c1cc2c(c(O)c1O)[C@]1(C)CCCC(C)(C)C1C(=O)C2=O,0.92142063,-0.09645544,0.057923004,0.2520155,-0.5900373,0.16271329,-0.8226696934235032,-0.4171949003745915
1c5b294183a52e27c91930fb607a009e,CC(C)=CCc1ccc2cc[nH]c2c1,0.9340164,0.084785536,0.11952311,0.4044043,0.3953327,-0.02639538,0.36722205115716305,0.2102117448946414
d49c1f3bd3054df318c63d1ab5b6e6c9,C=C(C)/C=C/c1ccc2cc[nH]c2c1,0.93773055,0.064243935,0.129746,0.39614335,0.29224217,-0.015127778,0.32203642952593975,-0.09884725109476954
7633cf72de535920f8385f67b18c76ca,CC(C)=CC(O)C(O)C(C)CCC/C(C)=C/Cc1c[nH]c2ccccc12,0.8969219,-0.09739959,0.101688385,0.31205386,-0.6253806,0.2960583,-0.17790139088742413,-0.5631988639698731
026e7a9bb31914715861ccd182b3840e,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@@]12C,0.8956796,-0.060383633,0.0611277,0.20936877,-0.81810975,0.31895208,-0.7497425275303182,-0.49443410152902567
75e90da3c468039d2cf80c0f4cbb934d,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,0.89827764,-0.11570819,-0.015316948,0.256024,-0.5579173,-0.054523587,0.15146218945316442,-0.9290168741298367
c1aa9d9627a2a22f08793ad1bcc40b05,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,0.901124,-0.1297332,-0.065046266,0.26017213,-0.56946826,-0.07115817,0.15247057981527262,-0.9302489288119565
4043c1a30ab9b1ebc4fdf534fe055d04,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]12C,0.8956752,0.05154854,0.04994052,0.19400634,-0.82424355,0.3178209,-0.7625150760834956,-0.4798558529288736
357742ffc5395d1cb24086612193016b,CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,0.8966271,-0.1147791,0.05244354,0.31831896,-0.51187235,0.29723477,0.06762252457533773,-0.5299421346140786
a847c749b13acc37faf3d53b118cafa5,COc1ccc2c(=O)c3c(OC)c4c(cc3n(C)c2c1OC)OCO4,0.89691246,-0.08665536,0.19054595,0.28213912,0.06076467,0.46197367,-0.001653363603559797,-0.39208174155920633
031e379fc348ccedd0cfe8725b45150f,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,0.883207,-0.042417943,0.0273754,0.14247495,-0.8608238,0.18616664,-0.9023648965038588,-0.08351764158997972
34323f9965b9d821aaf0827d20e1db2a,COC(=O)[C@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,0.88590103,-0.014935449,0.04644218,0.19746065,-0.8319318,0.3029704,-0.7641678683939506,-0.47800131635355997
b76f417c28c89671e96a2f9310fd1820,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(OC)c3)oc2c1,0.8815529,-0.02664382,0.15905562,0.05758694,0.21957314,0.024213433,-0.09445181783330382,0.12866462894144168
632523125a90f828323b0a33d8f34b6b,CC1(C)C(=O)C=C[C@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]54[C@]3(C)C(=O)C[C@@H]12,0.8908876,-0.08256021,0.09601386,0.16965367,-0.826876,0.33021915,-0.7628795038087185,-0.5003783781428677
8cec22ba8be5b1132810f23298df41ab,COc1ccc(C2CC(=O)c3c(OC)c(OC)c(O)c(OC)c3O2)cc1,0.9097153,0.026972782,0.19114065,0.4149562,0.16640568,0.37538326,0.053721792809686704,-0.3633389913567522
594bf9207f7e98f2e421055248302b9c,COc1cc(O)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1,0.88805366,0.0015038699,0.16028164,0.17285597,0.22310245,0.02854979,-0.09335776740807122,0.1287002944885642
b460caf42b1c87d8c5776bbb6325dbe4,COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,0.91781044,0.052107036,0.16987786,0.33116812,0.21131098,0.067870736,-0.09535079845425506,0.09609444635454673
8d4414a4356653d444e5a9f73808a90a,CC(C)=CC(O)C(O)/C(C)=C/CC/C(C)=C/Cc1c[nH]c2ccccc12,0.88890326,-0.05457285,0.15659845,0.30523747,0.280671,0.25934923,0.08998055387759667,-0.2544685601207393
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.88021505,-0.056480274,0.1794383,0.27919692,0.15014386,0.07575321,-0.10335244681811592,0.05533794081585694
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.89399177,0.029672582,0.12526266,0.11345455,-0.49665618,0.1096282,-0.11654445433802586,0.0813153891826857
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.89399177,0.029672597,0.12526266,0.11345458,-0.49665618,0.1096282,-0.11654445420470369,0.08131538945692389
