key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
a86eee626fac46068c03d105f1f48d5e,C[C@@H]1CC[C@H]2C(C)(C)[C@H](O)CC[C@@]2(C)[C@@]1(O)CCc1ccoc1,0.005828801,0.11783924752284228,0.0060760765,0.020224051356273386,0.3683238225379264,0.46234845295402066,0.6319087797881835,0.623888143132525,0.98745096,0.5144155801801735,0.015315795491091081,0.24758098,0.33095196,0.00026939284666503926,0.7129627575906968,0.1711671521627461,0.10741295195511663,0.011853254412892518,0.20697349908582388,0.19428784329161322,0.6766057932505951,0.7084128397748376,0.9223527874176063,0.4320393551456327,0.25356076077821066,0.4124608149842679,0.5117851604699325,0.45526116306096054
e2ebc65599f0ddca6f5e7e6e2f8c2da5,CO[C@@H]1C=C[C@H]2C[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,0.0010226488,0.1452317074823988,0.011925086,0.08427283207629013,0.42310023306516603,0.4689475420594672,0.565309696115139,0.5500505831570294,0.49830666,0.5987647647753644,0.0008801908851301602,0.23879182,0.07877614,2.1692998834336856e-07,0.3890193827422984,0.34485105612074707,0.26617936119758745,0.29612631107914467,0.35064482167303834,0.21859995364698873,0.3247588612657582,0.36739260608292856,0.22703063102344287,0.629304265120298,0.06270207839808888,0.40700493519099756,0.3066175914761801,0.03648859361572322
57a6a46ff1979d12e7a2b8d0cdcecadb,O=C(OC[C@]12OC1C=C[C@H](OC(=O)c1ccccc1)C2O)c1ccccc1,0.0023654713,0.14945851287489875,0.006566243,0.0801622080826808,0.38223765202911364,0.4004096990497751,0.5369953631314661,0.4932333837723093,0.98824626,0.47177713143088107,0.11770881079885837,0.25489625,0.11639614,1.3596814863473867e-06,0.5574312018150627,0.3739391704017626,0.12241114987085072,0.26841010625147205,0.24288458180794176,0.04675006094374184,0.20632430037502295,0.1495018366268682,0.928686963225391,0.33561996190452137,0.46332084886902897,0.4181323350774045,0.35253193627660107,0.101631901264915
e6b200f3d2cc295d93ee593b99d9a631,O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,0.009446091,0.21150588870129938,0.007232377,0.13161988081308892,0.3630663689091801,0.40604190458073525,0.582947871457765,0.4333388870352276,0.916284,0.7025293757544521,0.00029300311607845204,0.026152916,0.0016720352,1.8106234986426573e-07,0.7896815789826866,0.7456490895581056,0.14067680236273147,0.5846066590592295,0.19637982801694484,0.0559888150425654,0.41353109670004395,0.043233524019995605,0.6226112783194091,0.826926181165598,0.026672283433236337,0.1498394592450535,0.06175779744407507,0.03239505390889525
663b7a5526da5311fae168b5b3f52e7a,CC1(C)C(=O)C2C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.0011364754,0.21993962362915095,0.06146829,0.13320988301303902,0.3508321554337241,0.4983920502995122,0.5572601508006252,0.5708072439340462,0.7866769,0.5638513208327285,0.000380297101803122,0.0008448529,0.017281305,8.057573548828246e-07,0.4099602166200887,0.7807215093437454,0.7529206172962399,0.5929971108792257,0.17054027723357545,0.34059206037417966,0.28891932042585555,0.46418779095323104,0.42738759138437055,0.5499028409603978,0.03256019068990089,0.009100136811680743,0.1772812845436894,0.077366208736871
d1dee1111e711f5a5d89a4c196afc303,c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@@H]3c1ccc3c(c1)OCO3)OCO2,0.0010553127,0.21945492619004636,0.34062517,0.19209202664990477,0.5767201845051367,0.6026033219081787,0.6037078918362048,0.6496022138751735,0.98050755,0.6318308301153812,0.9979855953698727,0.9660791,0.9971119,0.9999600619210054,0.3942605523146348,0.7790842702913969,0.9817204511639703,0.8229213243598196,0.8423408451874616,0.8073613141941948,0.5252258956786744,0.8036417806330749,0.8744483552518112,0.7008644631364275,0.9978862522443266,0.9146414522305365,0.9924399927199026,0.9933055246085524
2e38b31cb8da3033954c337464ab02d8,CC[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.00042269277,0.15859369315922814,0.02287914,0.11305577903309977,0.3739535810877374,0.5662209584574287,0.575367037794148,0.7163790551562771,0.9782734,0.41858394459483333,0.000866125941794384,0.007142045,0.00016661687,4.1645543052172545e-07,0.21875919344580014,0.4352992412634321,0.4621054903213631,0.47823034647386264,0.22166497804094568,0.6640465656337691,0.37443083689629264,0.9549424517859746,0.8584891750806234,0.22524975273439454,0.062306689015747124,0.06946713292518043,0.01371114013622519,0.054584706674261484
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,0.012246898,0.19162260126466102,0.008214113,0.09286814672985648,0.5570893145709905,0.6256677945239044,0.5515041803582987,0.5629762021126102,0.922727,0.3979292350294901,0.00162724512026802,0.019156191,0.58042663,1.0031638399641738e-05,0.8213864788799925,0.642999796475163,0.1679846015523842,0.34667717095466144,0.7924185198046195,0.8746533105347988,0.2639624316401304,0.4281846847141431,0.6388006984397361,0.1840042456251104,0.09221404335162406,0.12561363231619085,0.6446317657133168,0.21568248485934718
43234c3b2e33fee2961c1ce80ee696ad,CC[C@@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.0003441733,0.1459817328553836,0.050804045,0.0662626391150702,0.37809861491043834,0.5429474515517797,0.6516054007368699,0.7004830463643434,0.9782734,0.40368134697364916,0.000980416294881688,0.0053646597,0.00018801026,2.2559294642984428e-06,0.18301486203984949,0.35035078205146863,0.7035091291344547,0.18343910432199484,0.2313486620633094,0.5578667717590451,0.7661367975593778,0.9309933754338634,0.8584891750806234,0.19626015211928313,0.06652587842050958,0.05546135981174867,0.014638225476362073,0.1273140394413805
6b06ab2ae46a4d91ac6c0ceb7a8d1fcd,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)[C@H]1O[C@]13[C@@H]1CC(=O)O[C@@H](c4ccoc4)[C@]1(C)CC[C@@H]32,0.0024677294,0.19361899081791373,0.134531,0.055902271222039446,0.29637025975743525,0.5145008624890453,0.6730468766326025,0.560752578955615,0.81303126,0.650448529212309,0.000500512450822272,0.014062556,0.99579287,6.050911812824767e-07,0.5652508994763602,0.6534487070663921,0.9037154578138775,0.1311894900385465,0.08118176912801202,0.4200480904510605,0.8488639070664826,0.4175203608489102,0.4548162897047868,0.7351296117468991,0.04063714851277524,0.10646351399631293,0.9883167517016291,0.06750311202049727
bd0f05f45f9b043247d33ed6c11de200,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](C)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,0.00424443,0.2184811979441643,0.20666535,0.14828036361791475,0.32379553795172006,0.45581916724632715,0.6684859993806023,0.5939743576654869,0.9309039,0.5629236206072789,0.0004398059529323935,0.009076164,0.9872416,7.920550164069868e-06,0.6640123776721184,0.7743393574781672,0.9458317471954778,0.666120391429116,0.11927159604639334,0.17174525338831503,0.8327781110558431,0.5748763779118483,0.6584950554039101,0.5476919821498725,0.036678141378876254,0.07958227498722395,0.9656659880855771,0.19930378872471813
a04d6421351387e0a59063bac5e06ae6,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](CC)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,0.0026405978,0.18722033440453806,0.24350122,0.19777853954277105,0.3173810218697932,0.4500707284044374,0.6212010497948336,0.5934547599673337,0.97383183,0.5214444260373484,0.0008163850313728289,0.007015937,0.99206924,5.02666130354894e-06,0.5788402973373219,0.618298630040744,0.9597039393114661,0.8372277286112842,0.11064319021896535,0.15529286756597743,0.6206957706174615,0.5727142585977005,0.8319096077996336,0.44726556084701075,0.06053612506872333,0.06860676520616311,0.977551594263663,0.17173731784793791
8af77f8fc2a66ce628a593e0b1134038,COC(=O)C[C@H]1C2(C)C[C@]3(O)[C@]4(O[C@](C)(OC)O[C@H]4[C@]45OC6(C)O[C@@]4(CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c4ccoc4)C[C@@H](O)[C@]5(O6)[C@]13C)[C@H]2OC(=O)C1(C)OC1C,0.021561528,0.24400610058797365,0.30313614,0.16895518499972748,0.37711869120033964,0.4733991276074199,0.662741262602446,0.5572515627402754,0.91750103,0.6662776769633635,0.002252486901681592,0.004237891,0.97535795,8.038357501862281e-06,0.8792247573801002,0.8633910101059631,0.9746889845704899,0.7494220487656794,0.22864523110505064,0.23376292172713758,0.8110856174576442,0.40284291239684983,0.6263231325909783,0.766454619941442,0.11203167457064048,0.046652210486265604,0.9403424874408673,0.20015062862027055
0263d8e148c0787844621da0ae5254b1,CCC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(=O)C2(C)OC2C)[C@]2(C)CC3OC4(C)O[C@@]15[C@H](CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c1ccoc1)C[C@@H](O)[C@]5(O4)[C@]3(C)[C@H]2CC(=O)OC,0.0035975762,0.2672937375395802,0.14547652,0.19465129147947938,0.38704048008948155,0.4566688309338965,0.6270154267267236,0.5241439380634249,0.6566013,0.5167131718855856,0.00035947030242463007,0.0012929413,0.88779575,5.160610676546227e-05,0.6377184312290206,0.9138936264271176,0.912472404791544,0.8292978375518041,0.25575328412319476,0.1743095630454057,0.650389600827978,0.25432767173708803,0.3177803448937616,0.436640162673562,0.03127056716197727,0.01606770987610041,0.8378349583763288,0.33066666875238526
ec8db961e0654e48d9d8533a224ed51e,COC(=O)C[C@H]1[C@@]2(C)CC3OC4(C)O[C@@]5([C@H](O)C[C@@](C)([C@H](OC(C)=O)c6ccoc6)[C@@](O)(CC(=O)OC)[C@@]5(O4)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(=O)C2(C)OC2C)[C@@]31C,0.008285233,0.1863158081496772,0.18257672,0.17582947703941765,0.3504075726060113,0.4825797519308359,0.5993562843559418,0.49779986189371983,0.5517611,0.493268369561473,0.0006845368832453199,0.0027015668,0.993669,3.087594898390861e-05,0.7686968804604313,0.6133996537197688,0.9356989280394638,0.7746710807939869,0.16952526647950242,0.27402279639835925,0.5017550047151106,0.1627443604395499,0.25267966603151887,0.38224041777457185,0.05224611621040752,0.03460483001634412,0.9810944838570338,0.29742903553255895
5132b738ca2df8b59262dce895c104b9,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.0013738915,0.2003540853244494,0.18288739,0.13098621423319332,0.3245295743532324,0.47947364436742046,0.6577668977655858,0.6203656577928179,0.7905167,0.6438185992732224,0.0006432196657632476,0.0038413191,0.9981263,2.5553287938635713e-06,0.45176939235641494,0.6907150408678154,0.9358844012541202,0.5812479605141637,0.1201596233208796,0.2607690729683269,0.7901889427120277,0.6932492617919385,0.43151754733567443,0.7244517573543839,0.05000428772351644,0.04364066304707027,0.9961181804805539,0.13368166572669496
04002ead2a0abf097963c36bff9aa0c2,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.0022392706,0.192406276551961,0.17479238,0.1504667337137128,0.32105381496241114,0.4843932198546281,0.6395114169498887,0.6095069290021521,0.7905167,0.5673788890208218,0.0008327608867949976,0.0035832245,0.9978011,1.3346595052823414e-06,0.5479981560920011,0.6474603595122882,0.9309406135255563,0.6755649798504385,0.11564989284177823,0.2826575161416724,0.7129362698320328,0.6472535934507115,0.43151754733567443,0.5585621427823748,0.061308207855513115,0.042199158713584,0.9949087168064678,0.10096495589017077
943bfbf21579e2c271c48e6cb94445ba,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.00080762175,0.16234623394395523,0.17778088,0.2100849875943635,0.3478582351446493,0.5023228969608463,0.663661705478462,0.5598998099262302,0.9721476,0.6578767211393006,0.00025902547794353053,0.0017116788,0.9650977,6.614298428153428e-07,0.34509342037623125,0.4608030311613297,0.9325235589742913,0.8635653744061113,0.16476113817493132,0.3592819503565283,0.8144566311357406,0.41414908728193756,0.8208314162660857,0.7507151014840676,0.023843207489919874,0.02164594371993022,0.9227475056405054,0.0712499025227067
3935e9e1e55c533265a1e84b34a237f7,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.0007093043,0.14869557419613394,0.17763096,0.23049315085966962,0.34426985335908594,0.5190555216909176,0.6466479432506281,0.5669417621252504,0.9721476,0.6923594797599903,0.00020516913723609448,0.0016941902,0.9678852,7.836999659929066e-07,0.3187603258027759,0.36950268105146494,0.9324129104766312,0.9024779047079001,0.1570129555503372,0.4424750463381124,0.7461842935861626,0.44922566488772014,0.8208314162660857,0.8128036996260929,0.0180135159015757,0.02134254965332536,0.9273063981965285,0.07657600716921313
8daa800723de90247aec9333244afc9b,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)C(C(O)C(=O)OC)[C@@]1(C)C[C@]23O,0.0039862874,0.17869861172272347,0.2002163,0.22369605701715398,0.353651434074588,0.4717699347742778,0.6344514251991553,0.5464250651982656,0.9666412,0.7116155112669942,0.0001398930210145468,0.0008017425,0.94992554,1.7844563231340841e-06,0.6539252569322498,0.5646298786922741,0.9439236126302293,0.8904165101138681,0.17626920497496468,0.2277811068832148,0.6883048222451569,0.35068013475205967,0.7912248489919312,0.8408266231413284,0.01146616359081231,0.00866995947468683,0.9013010959811715,0.1148224752785757
77a9a1c31bdc71b3590ccdb57f86b317,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.0041503115,0.1771511005610786,0.17889662,0.2056322974273876,0.3399320933944548,0.47761903438731795,0.6075953725827945,0.5437205480003258,0.9666412,0.7167117534684742,0.0001633297450810311,0.0020123627,0.95568246,1.7254798014258097e-06,0.6598921619169443,0.5547029379232411,0.9334170177370494,0.8554184060488178,0.14751267142195704,0.2518568583604684,0.5481999084142387,0.3395196089295073,0.7912248489919312,0.8498724858101854,0.01379695807155707,0.02675586803096618,0.9095752091173452,0.1128838371240589
9aef94234950dff674d65204d2147e75,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.0103435805,0.17698354021026513,0.2510003,0.21369816013610743,0.3650089148992607,0.470046637229261,0.6279152369611953,0.5581477083782423,0.9666412,0.6007282911180167,0.00017869465785356038,0.0023764567,0.9433175,6.19803058438101e-06,0.8004633459887637,0.5529697255419346,0.9621940532551244,0.8701406455802331,0.2002193350651127,0.22273956577031326,0.6550555219532023,0.40675661144438413,0.7912248489919312,0.633891402699252,0.015604295606246906,0.03109753472536993,0.893324770813548,0.18514752920859887
faebd68c121eb16c08e669676a34fd04,C/C=C(\C)CO[C@H]1[C@]2(C)C[C@@]34O[C@]5(CC)O[C@]6([C@@H]7CC(=O)O[C@@H](c8ccoc8)[C@]7(C)CC[C@]6(O5)[C@]3(C)[C@H]2CC(=O)OC)[C@H](O)[C@@]14OC(C)=O,0.0010246695,0.21786584825722,0.09572254,0.1100514801501448,0.3524827156666675,0.47934543136278923,0.6383927150979556,0.5827060592227074,0.9261368,0.6200137704350234,0.0003632346607980649,0.0022777424,0.9917772,6.901106598434077e-06,0.3892685742697341,0.7717144202046333,0.8477045589307376,0.4571385009150224,0.17409450691855655,0.25988359258123916,0.7072878765112514,0.5226164172345256,0.6474154669074741,0.6763945588552088,0.031532412487351315,0.029573958763761916,0.9766282785349726,0.19124567829215494
541839a2115184789d8b9a482d838289,COc1cc(C=O)cc(OC)c1O,0.0084473,0.18932556089737582,0.03600911,0.12878762875953098,0.42478317812447014,0.5115209583464058,0.6036752832646798,0.5481617328309353,0.88104767,0.6862132581765563,0.00022205216535715555,0.0069772527,0.017427405,2.3955585953082017e-06,0.7721673046213201,0.6293849318679415,0.6035290240195541,0.5672809639368747,0.3547189778922849,0.40632148160855236,0.5250665113004558,0.3586111389121904,0.5512322089170244,0.8025074664417551,0.020144599540133677,0.06839641433524965,0.17777423636618958,0.13060020552698945
2c438c89ac8137175120fc924e9e51a5,C[C@@H]1CC[C@H]2[C@@H]1[C@H]1[C@@H](CC[C@@]23CCc2ccccc2O3)C1(C)C,0.0015593027,0.10399161757221817,0.02415507,0.12294966226575525,0.5196418787796905,0.5373064502262098,0.7196414026599234,0.6808147982542692,0.9682426,0.5435244525766566,0.05926596193002441,0.64082766,0.28657606,0.8413124811238899,0.4798815849854838,0.10417139276050591,0.47869637271919624,0.5326366504294348,0.6741066922635477,0.5324565268542714,0.9489966184771967,0.8899697667480054,0.7990982796824622,0.4993219293061369,0.38390231247985757,0.6397195968705169,0.48816992501523354,0.9125556062675625
af3e65b6237eeccca18b8c7eb9e4b662,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,0.00011551372,0.10014907781011877,0.019141313,0.047188489088668184,0.3511651295170209,0.6399604905468413,0.6619582449286422,0.6611059838054041,0.94504523,0.6792925160124963,0.5512705894005834,0.80560446,0.7048916,0.0030740958177035652,0.05004295407818361,0.0879982860834049,0.411360178847404,0.0923735374800024,0.1713156799113421,0.906830925981174,0.8082309648410101,0.8391514959708678,0.7029653004185139,0.7907105187797998,0.6995553193864479,0.7393112215955037,0.707149915833114,0.6257185028154675
f1ab8c2fdce1c82626aa6eaaac9469ee,COc1c2c(cc3c1c(=O)c1cccc(OC)c1n3C)OCO2,0.00042802887,0.18313104292943372,0.016571071,0.08860011883857365,0.4815239084543481,0.6237283027240468,0.6210046197229628,0.5789831371406473,0.7366862,0.5185684163461584,0.1553172190236021,0.6120666,0.47965196,0.00012124513023869267,0.22081501933397685,0.5924197476988954,0.3663958072580652,0.32121941224585787,0.5430841018283992,0.8694350715790202,0.6196202390912975,0.5047925880202658,0.3804734849067308,0.44068109958650303,0.49495054647777503,0.625760658484736,0.5906754398416116,0.39345393145488095
340e7c6d3e85fa3e093ee22381d0f988,C[C@]12C[C@]34CC[C@@H]5[C@](C)(CO)CC(O)C[C@@]5(C)[C@@H]3CC1C2C4,0.0020191935,0.1345955748308191,0.012003985,0.05994091672366918,0.3177832140565505,0.4549580381697427,0.6294180651044435,0.6538792120257368,0.98435843,0.4020726399672569,0.10990235239837133,0.25156757,0.027922558,1.5827777512409798e-05,0.5305908991009731,0.27613362563969374,0.26798421382378507,0.1510040108430414,0.11120171231904717,0.16869527734922107,0.6633711335314165,0.8154316701061483,0.8988135119941155,0.19319003157293668,0.4547485438964686,0.4159690453912902,0.20886852532779712,0.2456844514302947
2afc5637b0c98608d2da80450cb2abaa,COc1c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.00024177553,0.17750328725844655,0.015229501,0.09071303881683067,0.40493745614988086,0.5150985993374667,0.6047848261279877,0.5441505762043,0.81374127,0.6996667419423452,0.13519707184640445,0.14482641,0.066601,2.846740746233969e-05,0.1286522398265816,0.5570065443317642,0.3403394638659834,0.3347296849648741,0.3027897401990376,0.42268044592201826,0.5317906714313339,0.3413684247596639,0.45530363118289247,0.8234995331773505,0.47903828472381377,0.32712076093174036,0.28810360787728545,0.2918194884998722
bbcf6fa5314e36ac1c5b04d8d5b25df1,COc1ccccc1Cc1c(OC)cc(OC)c(C(=O)CCc2ccccc2)c1OC,4.3650703e-05,0.11932492071036087,0.0062913,0.08406364943130762,0.6340701361490682,0.607030484531072,0.6952475560901421,0.6463469732406301,0.8649074,0.5453804979462601,0.7786717879317837,0.98787516,0.8894961,0.00015682196035895292,0.00864137427776032,0.18066174624153128,0.11471079761479074,0.29436276115745386,0.9367328586855104,0.821717780097984,0.9097799692157188,0.7936330015666255,0.5252499719196999,0.5039549815407708,0.8008895592837922,0.9677813678397632,0.8393820150021857,0.4118381103758368
16535c920f2fd8cd9e85b774d95d4b64,COc1c2occc2cc2ccc(=O)oc12,0.04589983,0.1624354189095737,0.07676896,0.21232181441609704,0.49163251037017514,0.5341078310576496,0.5716242973549701,0.6195789726760003,0.98138845,0.5701059367850594,0.0031495588825305797,0.46780154,0.99854773,0.9999815524752752,0.9322142009726186,0.4614109170576726,0.8043260444113093,0.867847727900522,0.5779485361677544,0.5167714785524558,0.35400932407222535,0.6904814180560791,0.8800187854812889,0.5644754266663494,0.13616763112968866,0.5432411664051996,0.9971192806829063,0.995719007175362
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.0028812056,0.15161483178239804,0.006701879,0.088806697658695,0.2435660252727196,0.5247009377501359,0.6538108131373571,0.5629916422923876,0.99746096,0.43414288002987633,0.0999611009628572,0.06400363,0.12956484,1.2343593599139545e-05,0.596185959230739,0.3895438759289707,0.12709992088740604,0.32231075494097855,0.034039050406799456,0.470806241664254,0.7744128843528578,0.42825385950157885,0.996109337162966,0.25469461571606544,0.4427642868854263,0.23369624259011024,0.36555009265830773,0.22954872585006267
b0f5d3082bd1c840adddb1b2b1bb7fce,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.012875663,0.17291950722296298,0.014443013,0.15182220508773694,0.4934579117255458,0.5562056853892487,0.6349804708431893,0.7260227086402405,0.97686416,0.4230430024248867,0.00011274919262137844,0.008174205,0.000904227,0.9999991350639392,0.8263830842889408,0.5271825747749778,0.32501290571252756,0.6820815977460801,0.5856254829422063,0.6187120227963901,0.6910361267083341,0.9651811995560359,0.8498912567388958,0.23344776798020136,0.00886716388775114,0.07476616873877137,0.043488531360772666,0.9997573525453469
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0.0042586955,0.363214182058827,0.032803435,0.16914697277100252,0.4945371358539582,0.47357823948926375,0.5877201887778358,0.5467441799881124,0.9785459,0.4804484317720242,0.007674765897967879,0.091709405,0.17318836,0.8445028506785621,0.66469988136472,0.9883154296759599,0.5742607111214192,0.7501449456211601,0.5891748101380823,0.23446949387524865,0.4408282717073435,0.3517907781489321,0.8611609591908254,0.3532014461213466,0.1986035433698857,0.2708964509877363,0.4080329892851706,0.912884257811106
71d71f68bdc89c639ea61c5445392a9e,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.9668214,0.9332723417231631,0.035457667,0.7881150632141187,0.9415553570184894,0.44026502934786516,0.5969974223266332,0.49315866093093136,0.7183989,0.6701529374047644,0.0030941144662562318,0.0031385336,0.09456238,3.900218395418304e-05,1.0,1.0,0.5985966912107311,1.0,1.0,0.12735971292849604,0.49019977713297386,0.14940377749026162,0.3659127019783574,0.7726550265368647,0.1349741596409923,0.038227608082128745,0.3283538005058165,0.3130691400970766
e63626084f8cbc66ad18c676ef4b4d64,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,0.0014565041,0.20797225709163034,0.059091922,0.10426289508620361,0.44059869350442415,0.5276057784330229,0.5826561408913189,0.5694720046280287,0.6718287,0.6664489254977137,0.00039739569507771407,0.0011700517,0.0059846286,1.221426629097733e-07,0.4638118084616469,0.7293902962115478,0.7426555817906384,0.4197750670553347,0.40397678868228326,0.4834566562448045,0.41163111458406343,0.45925568898391644,0.3295822139920672,0.7667349079447641,0.03368074237255144,0.014168983473952857,0.11348381859262494,0.025202397781126273
2182b3979fef22c05b8e85a5cf976bea,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.02753781,0.03141054261065922,0.015600802,0.2024510015132054,0.5929057710829868,0.5366226938339939,0.6424116814558387,0.7052118286945529,0.9491741,0.569816681293124,0.0017726248440790896,0.013178354,0.0014765813,0.5549732705214783,0.8982739012433292,0.0005344744859255236,0.34876944395166914,0.8485291594045345,0.8770414425294871,0.5290162986702814,0.7268181547780843,0.9379157276625039,0.7184759107027894,0.5635170329659787,0.097434277587347,0.10193898615263416,0.05772718918180918,0.8817400463178722
6fb324874e15cc229ac9cdac20d280ab,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.0044950945,0.2430461319203084,0.06226117,0.10956481610080454,0.5005457742059546,0.4565778611738069,0.5248410892088907,0.5525593039391153,0.1121798,0.5849819654210234,0.001087339557731239,0.024396798,0.07349933,2.2080338236208365e-06,0.6722108347479335,0.8613613524049194,0.756118855471339,0.4544831497171602,0.6087760662854146,0.17404471171973174,0.16168273824965332,0.3776483276178722,0.05446547744555328,0.5980923599939941,0.07156993914279255,0.14391130645477956,0.2989921798893388,0.12605395090177363
e99865f96e3e28737bced68e380bbbe0,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.012875663,0.17291950722296295,0.014443013,0.15182220508773697,0.4934579117255458,0.5562056853892487,0.6349804708431893,0.7260227086402403,0.97686416,0.4230430024248867,0.00011274919262137844,0.008174205,0.000904227,0.9999991350639392,0.8263830842889408,0.5271825747749777,0.32501290571252756,0.6820815977460802,0.5856254829422063,0.6187120227963901,0.6910361267083341,0.9651811995560357,0.8498912567388958,0.23344776798020136,0.00886716388775114,0.07476616873877137,0.043488531360772666,0.9997573525453469
5063f59706e56e7ef085bf08c5550424,CN(C)C1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,0.2657126,0.3650792459665496,0.34915188,0.16050071182672063,0.4834459602735642,0.45929843164546647,0.5602793317175279,0.5259232591472416,0.93760896,0.616481960484959,0.0008249638216933334,0.0011101543,0.0015144497,1.7154997904898862e-06,0.9883344213604798,0.9887210567419146,0.9829701562347244,0.7179739816609764,0.5505751059535955,0.182941579468431,0.3020004166649503,0.2611738608739086,0.6785977052686056,0.6697149366152272,0.061069882076782225,0.013307192702997031,0.05844064089147859,0.11256807715432698
