key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
c0f541339e83ff2fb102bef39857e358,COc1cc([C@@H]2Oc3c(OC)cc4ccc(=O)oc4c3O[C@H]2CO)ccc1O,-0.3420123,-0.2348021,-0.5808027,-0.040947787,-0.22714731,-0.5651144,-0.17654410057039488,-0.19243206644078517
556a9f402bf3dbc22aacf1be9cd98346,CC[C@H](/C=C/[C@@H](C)[C@@H]1CC[C@@H]2C3C(=O)C=C4C[C@@H](O[C@H]5O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,-0.3812319,-0.4705146,-0.6079112,-0.26708344,0.39478958,-0.4515341,-0.12462229202180475,-0.5147299867580256
84668cb1c074a0b43de1f0706721b11c,COc1cc([C@@H]2Oc3c(OC)cc4ccc(=O)oc4c3O[C@@H]2CO)ccc1O,-0.3420123,-0.23480207,-0.5808027,-0.040947795,-0.2639638,-0.58613753,-0.17654410102365187,-0.1924320644556469
fa31dec4faf3f2a3746e3e64ddf97d48,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc4c(=O)oc(c1OC)c2c34,-0.46692285,-0.43597472,-0.6267839,-0.040051386,-0.31037214,-0.6396755,-0.17644823111563862,-0.19275060683878845
6ba452e7a8d76960f9493719486b87e6,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(=O)c5cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c5)[C@H]4OC(C)=O)cc4c(=O)oc(c1OC)c2c34,-0.5442115,-0.49458116,-0.704868,0.2520717,-0.2225039,-0.880542,-0.13651818159877327,-0.2937891748187245
f66aef44b41ebf775cdd7d6607bcf127,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](OC(=O)c5cc(O)c(O)c(O)c5)[C@H]4O)cc4c(=O)oc(c1OC)c2c34,-0.41333136,-0.53208363,-0.6334163,-0.10924703,-0.32340005,-0.5930761,-0.28582117125067985,-0.2957331061188525
34200d6236f25ed8b71e08a0d9602a30,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4O[C@@H](C)[C@H](O)[C@H](O)[C@H]4O)cc4c(=O)oc(c1OC)c2c34,-0.34120902,-0.40756643,-0.53540486,-0.08373186,-0.2424128,-0.57836616,-0.17621989623859854,-0.1933809942840022
ab06f13fcd26fbbcae05f378bbab0e9c,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O[C@H]4O[C@@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4OC(C)=O)cc4c(=O)oc(c1OC)c2c34,-0.47371292,-0.511551,-0.6100997,0.18422115,-0.17539352,-0.77977455,-0.12162419661690305,-0.2947094297683616
1603bb6d710ad2e05dc0a83cb6eaa42a,CC(C)=CCCC(C(=O)O)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@@]12C,-0.3963822,-0.5031284,-0.5114426,-0.25504842,0.42758262,-0.440611,0.34337154109683055,-0.5916565345264874
12a74bc126a223ddac26821f387ec038,NC(=O)Nc1[nH]c(=O)[nH]c1O,-0.20030063,-0.46004826,-0.3722888,-0.14884186,0.19362217,-0.4257237,0.2698486839868408,-0.3770682522307349
82aacde70a7d7806626f9b0540bbd05a,CC(C)=CCOc1ccc(-c2cc(=O)c3c(O)c(CC=C(C)C)c(OCC=C(C)C)cc3o2)c(OCC=C(C)C)c1,-0.48567337,-0.13402964,-0.6281146,0.028855637,-0.38350192,-0.7093506,-0.13672834227862807,-0.15068357350170697
c457c2c081aa3a450915fee6d53d6fdd,CO[C@@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1OC,-0.27692246,-0.5008613,-0.36495075,-0.2923216,-0.012504518,-0.5430352,-0.04987006186578903,-0.38785693695213236
bc1bb254e526c3137cdcf37267c01ab0,COc1cc2ccc(=O)oc2cc1OCC=C(C)C,-0.3868539,-0.16807291,-0.67347664,-0.23414513,-0.24566609,-0.46566975,-0.31952628286034296,-0.2046255440282206
f0b49d2183c39fe521b9fbfb2aa5bd19,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4C[C@@H](OC(=O)c5cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c5)[C@@H](OC(C)=O)[C@H](COC(C)=O)O4)cc4c(=O)oc(c1OC)c2c34,-0.5397123,-0.45992967,-0.6763687,0.21905792,-0.23357412,-0.84715456,-0.12864883632679536,-0.3133357500557409
394e65d7247af4f92ecf9d48478a1ebd,COc1cc2c(=O)oc3c(OC)c(O[C@@H]4C[C@@H](O[C@H]5O[C@@H](C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]5OC(C)=O)[C@@H](OC(C)=O)[C@H](COC(C)=O)O4)cc4c(=O)oc(c1OC)c2c34,-0.49832538,-0.4644357,-0.594363,0.18491271,-0.2372083,-0.7482534,-0.1353367115852791,-0.19880428632307065
6f8010e36aed7857556532d68b354a18,COc1cc2c(=O)oc3c(OC)c(O)cc4c(=O)oc(c1OC)c2c34,-0.39020002,-0.483505,-0.7441005,-0.484913,-0.27530333,-0.5987915,-0.1856133736188611,0.18822233061344568
e8a97799050df7eef245af3f4761c874,C=c1c(O)c(O)cc2c1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)OC)CC[C@]3(C)CC[C@]12C,-0.38280362,-0.6457412,-0.63401794,-0.24955162,0.43043303,-0.44364688,0.34297577204345603,-0.6001793206695062
801cb5d660eca7cc2b9338ab597aa38f,O=C1C=C/C(=C/[C@H](O)COc2ccccc2)O1,-0.35345405,-0.21054482,-0.37030587,0.120329976,-0.33443657,-0.5259079,-0.11249406297202716,-0.2137410023987593
4f9db05b38c956f9224183b639d62b3a,COc1cc(O)c(Cc2ccccc2O)cc1C(=O)CCc1ccccc1,-0.31288016,-0.21841303,-0.33861262,-0.007828236,-0.4303868,0.0966872,-0.019331619618935387,-0.2223183800738917
2a4f06da9a93a2b66bdc0b9a9c7ea4b6,COc1c(C(=O)CCc2ccccc2)ccc(O)c1Cc1ccccc1O,-0.33575293,-0.19592382,-0.40216905,0.009071529,-0.4373968,0.17170554,-0.05202468209852453,-0.12244110320027564
2797f4da24576b415b153ba620634a42,COc1c(C(=O)CCc2ccccc2)cc(Cc2ccccc2O)c(O)c1Cc1ccccc1O,-0.27431613,-0.2355139,-0.48945028,0.09456535,-0.31020296,-0.5748781,-0.18025276892464437,-0.16332145615569896
1e6706569451525d1b19635b0879a4f7,O=C(CCc1ccccc1)c1c(O)cc2c(c1O)Cc1c(O)cccc1O2,-0.34305227,-0.13413055,-0.51765895,0.034155264,-0.34057137,-0.4991005,-0.17502884706524924,-0.21624995645321432
7964cbeef6a74c77f6a50d8275d92121,COc1cc(O)c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c1C(=O)CCc1ccccc1,-0.24429557,-0.28327507,-0.4335767,-0.0009879172,-0.21503614,-0.59221965,-0.1751062651641866,-0.2165878067315818
8a278148ba79629ff07e2307bf617568,COc1c(Cc2cc(O)ccc2Cc2ccccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,-0.10663733,-0.2920397,-0.5405706,-0.009203553,-0.26319182,-0.6373951,-0.17765698817619757,-0.30141698858743293
c56062432408902be6ecd4ddb5ee39dc,O=C1C[C@@H](c2ccccc2)Oc2cc(O)c(Cc3ccccc3O)c(O)c21,-0.38272727,-0.09444447,-0.52912205,0.056943834,-0.358644,-0.5709133,-0.17754497426749288,-0.216360105987987
522c4914258f93dd7c5a0f21eb273d5a,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3ccccc3O)c(O)c(Cc3ccccc3O)c(O)c21,-0.28638062,-0.17017837,-0.6063862,0.063302204,-0.38618383,-0.600199,-0.3249690181788844,0.056841797800457186
8d900f142cf7b0340b1b7b82cdd43fd9,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3ccccc3O)c(O)c(Cc3cc(Cc4ccccc4O)ccc3O)c(O)c21,-0.07983536,-0.24841309,-0.6006358,-0.013677359,-0.28691974,-0.6688007,-0.06226302875690869,-0.3390965501454907
dd1dbc0d0937ee1e015b2c36b2c24ee6,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3cccc(O)c3)c(O)c(Cc3ccccc3O)c(O)c21,-0.27462292,-0.18916273,-0.55435354,0.025948912,-0.3306299,-0.65479285,-0.17701310258853903,-0.21592553324832586
94d935382c943b9ef2fd1fc01677fe9d,COc1c(C)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,-0.3101225,-0.15228379,-0.34848395,0.009015158,-0.36230093,0.089787364,-0.03871509335407628,-0.06958635776758387
00bc40e42e5cf0d69a226cc47959b260,O=C1C[C@@H](c2ccccc2)Oc2c(Cc3cc(O)ccc3Cc3ccccc3O)c(O)c(Cc3ccccc3O)c(O)c21,-0.09261609,-0.27069595,-0.58955544,0.0017170459,-0.350362,-0.67773336,-0.06216650732049477,-0.3388877568340674
34638ff42d94495b14bb7710108c1443,COc1ccc2ccc3ccc(O)c4c(=O)oc1c2c34,-0.32852435,-0.21246737,-0.50945246,-0.2166628,-0.6943535,-0.47484377,-0.761283238480076,-0.17552121807859106
14036cbe6f9f1cc74cebf784eb2c7e0b,COc1c(Cc2ccccc2O)c(O)c(C)c(O)c1C(=O)CCc1ccccc1,-0.32440853,-0.13450934,-0.30544925,-0.008515604,-0.41254738,0.090946436,-0.16884371564203118,0.02683836680197005
7bbc37c513bdaf4da6303e5e3d5f2b60,O=Cc1c(O)c(C=O)c(O)c(C(=O)C=Cc2ccccc2)c1O,-0.37417567,-0.51876724,-0.37539703,-0.120993935,-0.70429206,-0.35447147,-0.32151541749243623,-0.24853601610152637
25d1b0b0ac12075e027be94ece9cff50,Cc1c(O)c(C)c(O)c(C(=O)C=Cc2ccccc2)c1O,-0.4309411,-0.32743806,-0.45710632,-0.1238377,-0.20975918,-0.6528403,-0.2964145933949182,-0.28353152492240996
4d6bd7035b03c3c160e3275de3452e89,CN1CC[C@]23C(=O)C[C@@]4(O)C(=CCOC5=CC(=O)N(c6c(O)cccc62)[C@H]3[C@H]54)C1,0.06437732,-0.39201808,-0.6449169,0.02554591,0.15517035,-0.77676886,0.0053601596133518135,-0.5095104628986198
0b27389e426725071409efa7fe1cafc3,COc1cccc2c1N1C(=O)C=C3OCC=C4CN(C)CC[C@]25C(=O)C[C@@H]4[C@@H]3[C@H]15,0.08369592,-0.25304824,-0.6197872,0.021017209,0.112008244,-0.8227176,0.004852308818810325,-0.5110384252777118
a07ed10580bb114ccdc86cf8f4aabce4,CN1CC[C@]23C(=O)C[C@H]4C(=CCOC5=CC(=O)N(c6ccccc62)[C@H]3[C@H]54)C1,0.07134843,-0.32276905,-0.5690026,-0.041349947,0.13860708,-0.80856174,0.005593860636937328,-0.5088932129314333
a51d7c46dbd4f337fc785c285a997480,CN1CC[C@]23C(=O)C[C@](O)(C4=CCC(=O)N(c5ccccc52)[C@@H]43)/C(=C\CO)C1,0.060898274,-0.344909,-0.46986777,-0.071369186,0.37129068,-0.41104308,0.3158854386940513,-0.374781654298812
34a6bdd24eeef9da8e6ec231e7096604,COc1cccc2c1N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@@]24C(=O)C[C@@H]5[C@@H]3[C@H]14,0.051728055,-0.17207941,-0.5917064,0.08252767,0.410621,-0.47303018,0.29695381802832654,-0.5128798294220777
07f999c5ab83487e5febb721ef107ae4,COc1ccc2c(c1O)N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@]24C(=O)C[C@@H]5[C@]3(O)[C@H]14,-0.07075947,-0.22010271,-0.60127664,-0.043154173,0.3282246,-0.49020135,0.09706838261276178,-0.5100952118538761
34026523a8f4bb219c07a7812ad3d925,O=C1CC=C2[C@@H]3N1c1c(O)cccc1[C@@]31CCNC/C(=C/CO)[C@]2(O)CC1=O,-0.12711555,-0.43082708,-0.6340716,-0.18647382,-0.02301836,-0.53614366,-0.04747978107186393,-0.3813677630969255
3528c81470e2010e7c0d2cc924c8081c,CN1CC[C@]23C(=O)C[C@H]4C(=CCOC5=CC(=O)N(c6ccccc62)[C@H]3[C@]54O)C1,0.04329522,-0.32080618,-0.5318732,-0.16108397,0.3475927,-0.4751929,0.3253647941662226,-0.4058360033130267
5b0fbc5d3264959a6824db7debda8807,O=C1c2ccccc2-c2c3c(cc4ccnc1c24)OCO3,-0.26429546,-0.27410373,-0.59593505,-0.2561033,-0.42586598,-0.66581684,-0.21059536095918766,-0.1469496372169621
deaba85d474f72211267dbbbc79c497a,O=C1CC=C2[C@@H]3N1c1ccccc1[C@@]31CCNC/C(=C/CO)[C@]2(O)CC1=O,-0.03173621,-0.3843344,-0.530169,-0.14644739,-0.017457008,-0.54549634,-0.04919677822998687,-0.3878957798910131
afe3b708b1cdb0b10cb12204a8676e36,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,-0.022586957,-0.47581878,-0.9242117,-0.48571384,-0.078124374,0.07227957,-0.03760116814451467,0.2953970615736631
b844c2b407c8ed4f844d38b90662b837,CCCCC=CCCCCCCCCCCCCCc1cc(=O)c2c(O)cccc2o1,-0.12023772,-0.30201095,-0.4444716,-0.12397082,0.11530805,-0.15678298,0.023116918105392736,-0.38000856124541527
384806131b5c1eb27ce89e053d3333bd,O[C@@H]1[C@@H](O)[C@H](O)C[C@@H](O)[C@H]1O,-0.2580374,-0.50716805,-0.32647845,-0.302829,-0.014662236,-0.55016404,-0.049222290994800584,-0.3891045962190076
7a02fe6c44442b082c73cae606dee49d,O=c1cc(CCCCCCCCCCCCc2ccc3c(c2)OCO3)oc2cccc(O)c12,-0.2518063,-0.26997966,-0.48275304,-0.09909237,-0.23612583,-0.5978629,-0.17975235866699404,-0.2183416611439519
9314ee50db721f3993a7c02e4d3ea991,COc1ccc(CC2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC,0.00037650764,-0.12106104,-0.35310724,-0.35884574,-0.20403343,0.16638166,-0.027277948236756548,0.35707431093586905
15e4929029138cbd90a682421fe26237,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,-0.29154795,-0.23742986,-0.50863194,-0.14283472,-0.22650707,0.1102283,-0.06621086508390908,0.3495440652187304
179a294dc43e5b3eb603606da5146100,COc1ccc(C[C@@H]2CO[C@H](O)[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,-0.0807898,-0.2493977,-0.39602515,-0.21553421,-0.20112628,0.13033694,-0.06424337331343535,0.3468379312430244
6dab716a99389a791925f1a26156afe0,CC(C)CCC[C@H](C)[C@@H]1CC[C@@H]2[C@@H]3CC(=O)C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-0.26599762,-0.592663,-0.44288278,0.058404684,0.44143397,-0.42248213,0.3412566611134155,-0.6006244184639562
acfc77946eb11b16c5b31e8730bbefae,COc1c(Cc2ccccc2O)c(O)c(Cc2cc(O)ccc2Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,-0.10663733,-0.2920397,-0.5405706,-0.009203553,-0.26319182,-0.6373951,-0.17765698817619757,-0.30141698858743293
91c17c4395d1de155c4b1417d8eb9546,CC(C)[C@@H](C)/C=C/[C@H](C)[C@@H]1CC[C@@H]2[C@]3(O)C=C[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-0.32362983,-0.5268893,-0.5164909,-0.1946216,0.3992588,-0.44687152,-0.15479301987822844,-0.2658195997917736
975f4ba64117f4dc65044299552ee698,c1ccccc1,-0.050559483,-0.4454555,-0.13145897,-0.2040205,0.13442633,0.82887757,0.138820413585461,0.02488450192275137
0b6da34cc2089023d6b339dd1f716398,C=c1cc(O)c2c(O)c3c(O)cccc3c(=c3ccc4c(O)c5c(C)c(=C)cc(O)c5c(O)c4c3O)c2c1,0.047367096,-0.89966315,-0.8084251,-0.35189408,-0.3183656,-0.643548,-0.2799333563717673,-0.3230348280136675
dea59f86c9baf59fbc432ea62da3fe89,C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccc(O)cc12,-0.4179579,-0.6744026,-0.3648865,-0.028354868,-0.30949548,-0.5060456,-0.34586986992248875,-0.08963281505153668
e0ebd0a34b70a199f5d7993941714078,C/C=C(\C)C(=O)OC1[C@]2(C)C[C@@]3(O)[C@@](C)([C@H]2CC(=O)OC)[C@]24OC5(C(C)CC)O[C@@H]([C@]2(O5)C2=CC(=O)O[C@@H](c5ccoc5)[C@]2(C)C[C@H]4O)[C@@]13OC(C)=O,-0.36617017,-0.41584706,-0.5069223,-0.14876567,0.3855729,-0.47840893,-0.16846468229302788,-0.11899643128934219
ebe660e5fc7202efaaf2509be5b50c0c,COC(=O)C(O)C1[C@@]2(C)C[C@]3(OC(C)=O)C(C(=O)C2O)[C@]24O[C@]25CC(=O)O[C@@H](c2ccoc2)[C@]5(C)CC[C@@H]4[C@]13C,-0.31616282,-0.47500795,-0.51978755,-0.22792277,0.361771,-0.5002407,-0.08370372267282689,-0.44140639177068686
e254ff832abf9bc0d9289b5b3503b4a0,COC(=O)C(O)C1[C@@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C[C@@]45O[C@H]4[C@@H](O)[C@]1(C)C[C@]2(OC(C)=O)[C@H]4[C@@]35O,-0.2506383,-0.4805605,-0.53353786,-0.21594888,0.36966658,-0.4796099,0.14718754069176715,-0.4667623304446363
e6c6dc049569edffccca20cee57f7158,CC(C)=CCC=C(C)C=Cc1cc(O)cc(-c2cc3cc(O)cc(C=CC(C)CCC=C(C)C)c3o2)c1O,-0.25601378,-0.4509588,-0.5991302,-0.027307086,-0.38948125,-0.73165894,-0.1841748395046746,-0.20883021465191107
14563c071c2ca2450f2077771c1f513a,COC(=O)C(O)C1C(C)(C)[C@H](OC(C)=O)[C@]2(O)CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,-0.3120541,-0.5148573,-0.5236336,-0.17986992,0.3845579,-0.4659815,0.3358299291420892,-0.6071770110980974
79390b3289e1a67769274df6c9f937eb,COc1cccc2cc(C)c(C(C)=O)c(O)c12,-0.41580993,-0.35087895,-0.630186,-0.24451107,-0.14642772,-0.5512452,-0.09960517623784726,-0.13868170539500208
d70ff894aed70129aaec43f660efa5b7,COc1cc(OC)c(OC)c(O)c1C=CC(=O)c1ccccc1,-0.33022416,-0.27935484,-0.5553955,-0.23229915,-0.23400357,0.08916533,-0.014762707725983993,0.39080431751662437
75155ab63a828d927d759b5c208730f4,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)CC1=C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,-0.3462956,-0.4803937,-0.51963055,-0.15884005,0.383982,-0.47356272,0.331555952851191,-0.6004671445702842
23a87180ea1ccaaed896d10b5ab5be4c,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](CC(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,-0.39300057,-0.4436267,-0.5166241,-0.1263351,0.40732545,-0.4591719,0.34280562327115555,-0.5882705295314237
9aae9d9299b6be49480c22844d51b1b4,CC1(C)C(=O)C2(O)C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,-0.26183248,-0.35422492,-0.6045064,-0.09491745,0.3801298,-0.47816223,0.31899237813863224,-0.6193829527115075
dbb14701e272a23740727ecf13cd6221,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1[C@@H]3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,-0.36314505,-0.4600671,-0.5150982,-0.16502112,0.39967263,-0.4753315,0.3293036576090707,-0.5944750040633048
7639b94685094d1ab096b6efd280174f,C/C=C(\C)OC(=O)C1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1[C@@H]3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,-0.4091617,-0.4338857,-0.5068132,-0.16376285,0.38334262,-0.47986925,0.34346158030065843,-0.5881838398469986
70cd8193b6a2b7deed42c9f4a8962f81,COc1cc(O)c2c(c1)OC(c1ccc(O)c(-c3c(OC)cc(O)c4c3OC(c3ccc(O)cc3)CC4=O)c1)CC2=O,-0.3369886,-0.41827744,-0.5989994,0.0122870505,-0.31129918,-0.6631805,-0.2003959977784422,-0.22845705267756558
ecf693ece9f5548f7311e2f1ecc880ae,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC=C3C=C(C(C)(C)O)C(=O)C(=O)C32)C1(C)C,-0.36600113,-0.482234,-0.54388577,0.122205555,-0.12319888,-0.86316323,0.33986838845707723,-0.6082898200669444
091d492b16e6df67fee77558c73ee6dd,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1CNc2ccccc21,-0.28366014,-0.5042934,-0.4537872,0.06046264,-0.022914052,-0.3961851,-0.14596917756876052,-0.19569653052499328
55b475f680fccd052e86c70bdad87601,CC(C)c1cc2c(cc1O)[C@@]1(C)CC[C@H](OC(=O)c3ccccc3)C(C)(C)[C@@H]1CC2,-0.3442636,-0.39788103,-0.37085927,0.09226039,0.26958144,-0.24505731,0.010480086480959619,-0.23963583905181246
bfc78fa79582650e6a63f9bfab2558e8,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CC[C@H](OC(=O)c3ccccc3)C(C)(C)C1=CC2,-0.2742795,-0.41759342,-0.5224295,0.1251255,-0.22708862,-0.67650914,-0.12802332756177012,-0.19190646473498696
5dd3f388672365792a7bd30c253b6569,CC(C)=c1cc2c(c(O)c1O)=C1C=C[C@@H](OC(=O)c3ccccc3)C(C)(C)[C@]1(C)C=C2,-0.39627457,-0.40870118,-0.67170334,0.061245203,-0.35871205,-0.76004773,-0.1664282592549779,-0.17306240994675753
7d856d84bc26d5db9e4b14d95bbd17bf,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CC[C@H](OC(=O)/C=C/c3ccccc3)C(C)(C)C1=CC2,-0.24311689,-0.4185301,-0.5560163,0.030938894,-0.27637348,-0.7533452,-0.12835807323049428,-0.1921962788251885
75155ab63a828d927d759b5c208730f4,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)CC1=C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,-0.3462956,-0.4803937,-0.51963055,-0.15884005,0.383982,-0.47356272,0.331555952851191,-0.6004671445702842
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,-0.51034373,-0.3337395,-0.65108275,-0.428766,-0.1924094,-0.5030358,-0.09036741815634387,0.44506240478128833
99c7f7f9d2a7a675bd4a54fadd2368bb,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,-0.2746691,-0.46571523,-0.47174776,-0.23494601,0.31686294,-0.4560989,-0.044089988887188486,-0.38539598336145925
5ce019b73ea9cca8e52c8fa836f976c0,COc1cc(OC)c(OC)c2c1C=CC(c1ccccc1)O2,-0.29896155,-0.2580889,-0.5983507,-0.26981506,-0.28193203,0.10247791,-0.08842399892383725,0.3725765278598797
ad158b0143b15f8f39682cd97872ba0c,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,-0.25597602,-0.70796806,-0.4653985,0.36148667,0.88780487,-0.21275747,0.8495889411017696,-0.37772919895144474
f430026ca88c8c92a4676937ab9c46fb,CC(CO)c1cc2c(c(O)c1O)[C@]1(C)CCCC(C)(C)C1C(=O)C2=O,-0.23531047,-0.41903278,-0.6297028,-0.007286057,0.30926448,-0.43287244,-0.05252616243337355,-0.21225877622545025
1c5b294183a52e27c91930fb607a009e,CC(C)=CCc1ccc2cc[nH]c2c1,-0.18461576,-0.43566364,-0.4578125,-0.12006177,-0.00019016862,-0.51163757,0.14950311806445826,-0.4203182186457449
d49c1f3bd3054df318c63d1ab5b6e6c9,C=C(C)/C=C/c1ccc2cc[nH]c2c1,-0.2075221,-0.39358583,-0.38543808,-0.1096966,-0.2231324,-0.52351093,-0.17419994730849153,-0.39207505969945006
7633cf72de535920f8385f67b18c76ca,CC(C)=CC(O)C(O)C(C)CCC/C(C)=C/Cc1c[nH]c2ccccc12,-0.32179534,-0.63088953,-0.4658733,0.11104672,0.18675232,-0.032321513,-0.14319257910632696,-0.18054990582056196
026e7a9bb31914715861ccd182b3840e,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@@]12C,-0.39703506,-0.5029237,-0.5053648,-0.047992893,0.39810497,-0.46374348,0.3420562616587784,-0.6060270507963987
75e90da3c468039d2cf80c0f4cbb934d,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,-0.258671,-0.69778866,-0.43654913,0.34649613,0.8821341,-0.21469188,0.835231404289926,-0.4347969643997542
c1aa9d9627a2a22f08793ad1bcc40b05,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,-0.1952309,-0.72055507,-0.34388214,0.31676745,0.8612119,-0.18659654,0.8496425317359777,-0.3766723849392614
4043c1a30ab9b1ebc4fdf534fe055d04,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]12C,-0.2947904,-0.5285338,-0.53107816,-0.16750458,0.4040895,-0.45563465,0.3372185188511212,-0.606932478299239
357742ffc5395d1cb24086612193016b,CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,-0.23274773,-0.45457667,-0.6361157,0.025285915,0.21612161,-0.20496482,0.1380457358439088,-0.30242933199698235
a847c749b13acc37faf3d53b118cafa5,COc1ccc2c(=O)c3c(OC)c4c(cc3n(C)c2c1OC)OCO4,-0.47195515,-0.28025132,-0.63585395,-0.40187597,-0.21901551,0.031235814,-0.09013092175295297,0.44541860149050017
031e379fc348ccedd0cfe8725b45150f,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,-0.43179783,-0.41478747,-0.49714747,-0.13153744,0.3926345,-0.4728598,0.3425347035542908,-0.5885122308367977
34323f9965b9d821aaf0827d20e1db2a,COC(=O)[C@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,-0.37681466,-0.51319206,-0.5331811,-0.1581061,0.41978186,-0.45081425,0.34473499919248207,-0.5873760687556727
